"TSS_ID","contrast","p","p_adj_BH","p_adj_Bonf"
"949598_-","Control vs Rifampicin",1.92587457919075e-14,1.43929378723526e-13,4.63596528702797e-10
"4256457_+","Control vs Rifampicin",1.92587457940064e-14,1.43929378723526e-13,4.63596528753322e-10
"3841859_+","Control vs Tetracycline",1.925874579471e-14,1.43929378723526e-13,4.63596528770259e-10
"2733127_-","Control vs Novobiocin",1.92587457987902e-14,1.43929378723526e-13,4.63596528868479e-10
"752603_+","Control vs Tetracycline",2.11361481634188e-14,1.57911036185542e-13,5.08789358589818e-10
"3536778_+","Control vs Novobiocin",2.12811887712204e-14,1.58945323022283e-13,5.12280776100819e-10
"3539863_-","Control vs Tetracycline",2.17875208953838e-14,1.62676551797047e-13,5.24469202993679e-10
"1225646_-","Control vs Rifampicin",2.21103182709593e-14,1.65035529122025e-13,5.32239581418532e-10
"1472496_+","Novobiocin vs Rifampicin",2.24392997930436e-14,1.67439189280268e-13,5.40158824618146e-10
"4360236_+","Novobiocin vs Rifampicin",2.29327958419971e-14,1.71068565698344e-13,5.52038261508555e-10
"2710169_-","Novobiocin vs Tetracycline",2.36822163740631e-14,1.76604186045987e-13,5.70078312556446e-10
"1151576_+","Novobiocin vs Rifampicin",2.40167871348413e-14,1.79043697711335e-13,5.78132099909901e-10
"1151576_+","Control vs Rifampicin",2.41560900350242e-14,1.80026439418917e-13,5.81485399323102e-10
"3445234_-","Rifampicin vs Tetracycline",2.41757166941825e-14,1.80116945918404e-13,5.81957852262362e-10
"629858_+","Control vs Novobiocin",2.52140901997332e-14,1.87795043096528e-13,6.06953579287978e-10
"1151576_+","Control vs Tetracycline",2.56013149588493e-14,1.90620121772168e-13,6.1627485368942e-10
"703324_+","Novobiocin vs Rifampicin",2.66014859208336e-14,1.97944658159485e-13,6.40350969086306e-10
"703324_+","Control vs Rifampicin",2.66014859233106e-14,1.97944658159485e-13,6.40350969145933e-10
"1097826_+","Novobiocin vs Rifampicin",2.67605137231775e-14,1.99066466731869e-13,6.44179086344328e-10
"479301_-","Rifampicin vs Tetracycline",2.75513914755472e-14,2.04886344022049e-13,6.63217095599371e-10
"875668_-","Control vs Tetracycline",2.76527853805412e-14,2.0557685289697e-13,6.65657849680388e-10
"2449652_-","Control vs Novobiocin",2.79642128673693e-14,2.07827888898831e-13,6.73154532143314e-10
"4177244_+","Novobiocin vs Tetracycline",2.90444853248711e-14,2.15789768747005e-13,6.99158850740296e-10
"78203_+","Control vs Novobiocin",3.38892886423433e-14,2.51707175624341e-13,8.15782956198489e-10
"2449652_-","Control vs Tetracycline",3.45786758682596e-14,2.56748268198873e-13,8.32377885500745e-10
"4640804_-","Control vs Rifampicin",3.53995756433384e-14,2.62762437522801e-13,8.52138584886443e-10
"703324_+","Control vs Novobiocin",3.54686478404468e-14,2.62788948748568e-13,8.53801290815235e-10
"474021_+","Rifampicin vs Tetracycline",3.54686478856955e-14,2.62788948748568e-13,8.53801291904461e-10
"1852403_+","Control vs Rifampicin",3.54686479129687e-14,2.62788948748568e-13,8.53801292560983e-10
"2044768_-","Rifampicin vs Tetracycline",3.54686479622633e-14,2.62788948748568e-13,8.53801293747603e-10
"554490_-","Rifampicin vs Tetracycline",3.54686479768496e-14,2.62788948748568e-13,8.53801294098723e-10
"4177244_+","Rifampicin vs Tetracycline",3.54686479928589e-14,2.62788948748568e-13,8.53801294484099e-10
"121918_-","Control vs Tetracycline",3.57976300958479e-14,2.65144785128385e-13,8.6172055166725e-10
"4502361_-","Novobiocin vs Tetracycline",3.74387647206505e-14,2.77214993649799e-13,9.01225944355498e-10
"3423370_-","Control vs Rifampicin",3.81353051482517e-14,2.82285690506985e-13,9.17993065528716e-10
"3249353_+","Novobiocin vs Rifampicin",3.83420681100412e-14,2.83728946678423e-13,9.22970263544912e-10
"1668590_-","Novobiocin vs Rifampicin",3.99230793677299e-14,2.95337543497232e-13,9.61028366539995e-10
"1487204_+","Control vs Novobiocin",4.42232686756418e-14,3.27048394334885e-13,1.06454252356005e-09
"1021390_+","Control vs Novobiocin",4.43969223586922e-14,3.2823179208183e-13,1.06872271501844e-09
"3647869_+","Control vs Rifampicin",4.66115159824336e-14,3.44498745081099e-13,1.12203241272914e-09
"4175107_-","Rifampicin vs Tetracycline",4.84434049402269e-14,3.57928067440498e-13,1.16612964372114e-09
"629858_+","Control vs Rifampicin",5.04281803385153e-14,3.7236416697467e-13,1.21390715710874e-09
"272199_+","Rifampicin vs Tetracycline",5.04281814696504e-14,3.7236416697467e-13,1.21390718433743e-09
"1021390_+","Novobiocin vs Tetracycline",5.04607731115762e-14,3.7249056434893e-13,1.21469173034186e-09
"4367111_-","Rifampicin vs Tetracycline",5.10642924011892e-14,3.76830057229131e-13,1.22921964668143e-09
"752603_+","Control vs Rifampicin",5.1438077979646e-14,3.79432524220412e-13,1.23821741312604e-09
"3204567_-","Control vs Tetracycline",5.14484778603949e-14,3.79432524220412e-13,1.23846775905543e-09
"3784089_+","Control vs Rifampicin",5.19921625886258e-14,3.83324758907626e-13,1.2515553378334e-09
"2216787_-","Control vs Tetracycline",5.23365143321812e-14,3.85745429578771e-13,1.25984457300427e-09
"3536619_-","Control vs Rifampicin",5.31781775163341e-14,3.91173468963654e-13,1.28010508917319e-09
"1852403_+","Rifampicin vs Tetracycline",5.32029579981615e-14,3.91173468963654e-13,1.28070160493174e-09
"46052_+","Novobiocin vs Tetracycline",5.32029640898629e-14,3.91173468963654e-13,1.28070175157118e-09
"1326973_+","Control vs Novobiocin",5.32029709292584e-14,3.91173468963654e-13,1.28070191620911e-09
"3343114_+","Novobiocin vs Rifampicin",5.32029715491354e-14,3.91173468963654e-13,1.28070193113079e-09
"2754959_-","Novobiocin vs Tetracycline",5.32029715550212e-14,3.91173468963654e-13,1.28070193127247e-09
"3342503_+","Control vs Rifampicin",5.32029718003055e-14,3.91173468963654e-13,1.28070193717695e-09
"2044768_-","Novobiocin vs Rifampicin",5.32029718090313e-14,3.91173468963654e-13,1.280701937387e-09
"787670_-","Control vs Tetracycline",5.63835258409568e-14,4.14431827188859e-13,1.35726423404351e-09
"4210043_+","Rifampicin vs Tetracycline",5.66926264235889e-14,4.16576588299338e-13,1.36470490326863e-09
"1097826_+","Control vs Rifampicin",5.8152725401382e-14,4.27174978902065e-13,1.39985240586207e-09
"3605569_-","Rifampicin vs Tetracycline",6.27007812940756e-14,4.6044332132733e-13,1.50933320731099e-09
"2518419_+","Control vs Tetracycline",6.44226221085137e-14,4.72943384994249e-13,1.55078135939614e-09
"4274098_+","Control vs Rifampicin",6.76031766536064e-14,4.96141362318785e-13,1.62734366840561e-09
"2044768_-","Control vs Tetracycline",6.8418369482477e-14,5.0197104242066e-13,1.64696699018219e-09
"2412634_-","Rifampicin vs Tetracycline",7.08788232678252e-14,5.19864422213006e-13,1.70619503370309e-09
"4150291_-","Novobiocin vs Tetracycline",8.00919630333702e-14,5.87259742351291e-13,1.92797373413929e-09
"407027_+","Novobiocin vs Rifampicin",8.85919444812206e-14,6.49386506562711e-13,2.13258528755194e-09
"1326973_+","Rifampicin vs Tetracycline",8.89309923059023e-14,6.51673317134758e-13,2.14074684678768e-09
"1704498_+","Control vs Tetracycline",8.93819153615181e-14,6.54778291717122e-13,2.15160146658246e-09
"1140913_+","Rifampicin vs Tetracycline",9.0257366818152e-14,6.60990366305614e-13,2.17267533404655e-09
"3798931_+","Control vs Rifampicin",9.43189992753255e-14,6.90525228271178e-13,2.27044695055563e-09
"1090170_+","Control vs Rifampicin",9.83127492933206e-14,7.19545302824206e-13,2.36658450098881e-09
"3945890_+","Novobiocin vs Rifampicin",9.94087232779633e-14,7.27345527886666e-13,2.39296678674713e-09
"3784089_+","Rifampicin vs Tetracycline",9.9573035244866e-14,7.28326376303377e-13,2.39692210441441e-09
"1140913_+","Control vs Rifampicin",1.01329888979742e-13,7.40951727679326e-13,2.43921308752034e-09
"4572320_-","Rifampicin vs Tetracycline",1.02159349263249e-13,7.46790117055854e-13,2.45917985546493e-09
"4572600_+","Novobiocin vs Rifampicin",1.02832256865142e-13,7.51480900806832e-13,2.47537808725771e-09
"3448243_-","Control vs Rifampicin",1.04644009270796e-13,7.64488798533111e-13,2.5189905911666e-09
"1302892_-","Rifampicin vs Tetracycline",1.05413763607319e-13,7.68498013827955e-13,2.53752011755538e-09
"3637433_-","Control vs Tetracycline",1.06182987590253e-13,7.68498013827955e-13,2.55603687727258e-09
"2412634_-","Novobiocin vs Rifampicin",1.06318227660873e-13,7.68498013827955e-13,2.55929237625253e-09
"2412634_-","Control vs Rifampicin",1.06318230464648e-13,7.68498013827955e-13,2.55929244374501e-09
"2068482_-","Novobiocin vs Tetracycline",1.06318232999483e-13,7.68498013827955e-13,2.55929250476355e-09
"3353049_-","Control vs Rifampicin",1.06351249174653e-13,7.68498013827955e-13,2.56008727013225e-09
"3701707_+","Control vs Rifampicin",1.0635751899965e-13,7.68498013827955e-13,2.56023819735958e-09
"2477645_-","Novobiocin vs Rifampicin",1.06359313837385e-13,7.68498013827955e-13,2.56028140269354e-09
"1641715_-","Rifampicin vs Tetracycline",1.06399549209346e-13,7.68498013827955e-13,2.56124994856737e-09
"58890_+","Control vs Rifampicin",1.06405486923661e-13,7.68498013827955e-13,2.56139288122637e-09
"795062_+","Rifampicin vs Tetracycline",1.06405839070138e-13,7.68498013827955e-13,2.56140135809636e-09
"3838213_+","Rifampicin vs Tetracycline",1.06405856743036e-13,7.68498013827955e-13,2.56140178351836e-09
"1326973_+","Novobiocin vs Rifampicin",1.06405927959797e-13,7.68498013827955e-13,2.56140349784823e-09
"17224_+","Rifampicin vs Tetracycline",1.06405931987762e-13,7.68498013827955e-13,2.56140359480942e-09
"3141537_-","Rifampicin vs Tetracycline",1.06405935328474e-13,7.68498013827955e-13,2.56140367522702e-09
"46052_+","Novobiocin vs Rifampicin",1.06405937461386e-13,7.68498013827955e-13,2.56140372657048e-09
"4252086_-","Control vs Tetracycline",1.06405937870733e-13,7.68498013827955e-13,2.56140373642429e-09
"568264_-","Rifampicin vs Tetracycline",1.06405938369171e-13,7.68498013827955e-13,2.56140374842268e-09
"4616387_-","Rifampicin vs Tetracycline",1.06405939397743e-13,7.68498013827955e-13,2.56140377318246e-09
"199464_+","Control vs Novobiocin",1.06405941151743e-13,7.68498013827955e-13,2.56140381540477e-09
"3343114_+","Control vs Rifampicin",1.06405941260839e-13,7.68498013827955e-13,2.56140381803092e-09
"2449734_+","Control vs Novobiocin",1.06405941552624e-13,7.68498013827955e-13,2.56140382505477e-09
"880618_+","Novobiocin vs Tetracycline",1.06405941592755e-13,7.68498013827955e-13,2.56140382602081e-09
"49799_+","Control vs Rifampicin",1.06405941625805e-13,7.68498013827955e-13,2.56140382681638e-09
"848267_+","Control vs Novobiocin",1.06405941745302e-13,7.68498013827955e-13,2.5614038296929e-09
"1678233_+","Novobiocin vs Tetracycline",1.06405941757318e-13,7.68498013827955e-13,2.56140382998217e-09
"4161057_+","Novobiocin vs Rifampicin",1.06405942176387e-13,7.68498013827955e-13,2.56140384006999e-09
"3348325_-","Control vs Novobiocin",1.06405942262432e-13,7.68498013827955e-13,2.56140384214127e-09
"2449734_+","Control vs Tetracycline",1.06405942279569e-13,7.68498013827955e-13,2.56140384255379e-09
"2534241_-","Rifampicin vs Tetracycline",1.06405942538327e-13,7.68498013827955e-13,2.56140384878261e-09
"46052_+","Rifampicin vs Tetracycline",1.06405942746566e-13,7.68498013827955e-13,2.56140385379534e-09
"4161057_+","Rifampicin vs Tetracycline",1.06405942900796e-13,7.68498013827955e-13,2.56140385750796e-09
"1668590_-","Control vs Rifampicin",1.06405943329976e-13,7.68498013827955e-13,2.56140386783919e-09
"4486122_+","Novobiocin vs Rifampicin",1.0640594338161e-13,7.68498013827955e-13,2.56140386908212e-09
"3536619_-","Novobiocin vs Rifampicin",1.06405943556284e-13,7.68498013827955e-13,2.56140387328688e-09
"4375749_+","Control vs Tetracycline",1.06405943584371e-13,7.68498013827955e-13,2.56140387396299e-09
"3536619_-","Rifampicin vs Tetracycline",1.06405943777132e-13,7.68498013827955e-13,2.56140387860311e-09
"939353_+","Novobiocin vs Rifampicin",1.06405943838841e-13,7.68498013827955e-13,2.56140388008857e-09
"973632_+","Control vs Rifampicin",1.07042053910993e-13,7.72860324458733e-13,2.57671632174542e-09
"4502361_-","Control vs Novobiocin",1.07929577681945e-13,7.78801297060684e-13,2.59808079395979e-09
"4502361_-","Novobiocin vs Rifampicin",1.07929591516884e-13,7.78801297060684e-13,2.59808112699444e-09
"2449652_-","Novobiocin vs Rifampicin",1.10740722803365e-13,7.98846472676834e-13,2.66575067932259e-09
"3943704_+","Control vs Rifampicin",1.11818021844589e-13,8.06134597736729e-13,2.69168342184294e-09
"4037519_+","Control vs Rifampicin",1.11818021844589e-13,8.06134597736729e-13,2.69168342184294e-09
"1688545_+","Rifampicin vs Tetracycline",1.12688106300533e-13,8.12164100259408e-13,2.71262809486642e-09
"4168641_+","Control vs Rifampicin",1.14000122985114e-13,8.21374127655693e-13,2.74421096049767e-09
"3423370_-","Control vs Tetracycline",1.18681514671712e-13,8.54847822015995e-13,2.85690142117746e-09
"979941_+","Rifampicin vs Tetracycline",1.21036492701832e-13,8.71549641734521e-13,2.9135904523185e-09
"3605569_-","Control vs Rifampicin",1.25401561231259e-13,9.024413700547e-13,3.01866638195887e-09
"3605569_-","Novobiocin vs Tetracycline",1.25401561267571e-13,9.024413700547e-13,3.01866638283297e-09
"956810_+","Novobiocin vs Tetracycline",1.25489228776568e-13,9.02802365543794e-13,3.02077671510953e-09
"3965630_-","Novobiocin vs Tetracycline",1.32490573193159e-13,9.52887086317812e-13,3.18931307790572e-09
"1225646_-","Control vs Novobiocin",1.35339055803757e-13,9.73082960366801e-13,3.25788175130805e-09
"971727_+","Rifampicin vs Tetracycline",1.36329936120776e-13,9.79914667751363e-13,3.28173422229931e-09
"926144_-","Control vs Tetracycline",1.38923735179826e-13,9.98260344253363e-13,3.34417215324877e-09
"4017308_+","Control vs Rifampicin",1.39462108713219e-13,1.00182986599362e-12,3.35713188094461e-09
"2728806_-","Novobiocin vs Tetracycline",1.49070641805423e-13,1.07021428259473e-12,3.58842848954015e-09
"3426405_-","Novobiocin vs Tetracycline",1.49070641805423e-13,1.07021428259473e-12,3.58842848954015e-09
"2719061_+","Rifampicin vs Tetracycline",1.52725096054785e-13,1.09612358742719e-12,3.67639851223078e-09
"226137_+","Novobiocin vs Tetracycline",1.59048045758293e-13,1.14014429943229e-12,3.82860455749363e-09
"4037897_+","Novobiocin vs Tetracycline",1.59048045758293e-13,1.14014429943229e-12,3.82860455749363e-09
"4169019_+","Novobiocin vs Tetracycline",1.59048045758293e-13,1.14014429943229e-12,3.82860455749363e-09
"4210421_+","Novobiocin vs Tetracycline",1.59048045758293e-13,1.14014429943229e-12,3.82860455749363e-09
"4502361_-","Rifampicin vs Tetracycline",1.60994537977563e-13,1.15375424775108e-12,3.87546051819589e-09
"2590898_-","Rifampicin vs Tetracycline",1.73727252127478e-13,1.24463167059901e-12,4.18196241321266e-09
"980898_+","Rifampicin vs Tetracycline",1.78904492541932e-13,1.28134154848837e-12,4.3065889444694e-09
"3295709_+","Novobiocin vs Tetracycline",1.80246547966085e-13,1.29056957246865e-12,4.33889490263959e-09
"2278397_-","Control vs Tetracycline",1.80457323247973e-13,1.29124569726959e-12,4.34396868522521e-09
"980898_+","Novobiocin vs Rifampicin",1.80501529555396e-13,1.29124569726959e-12,4.3450328194575e-09
"4493251_+","Rifampicin vs Tetracycline",1.80501901433706e-13,1.29124569726959e-12,4.34504177131216e-09
"3333636_+","Novobiocin vs Tetracycline",1.81774146782314e-13,1.29996056486746e-12,4.37566726134387e-09
"3855648_-","Control vs Rifampicin",1.91209595118426e-13,1.36703218701834e-12,4.60279737369074e-09
"1482829_+","Control vs Rifampicin",1.93243606411793e-13,1.38116392326149e-12,4.65176009354469e-09
"4126952_+","Control vs Novobiocin",1.97220455704972e-13,1.40916913319385e-12,4.74749080973009e-09
"3645238_-","Novobiocin vs Tetracycline",1.99706155634445e-13,1.42650640309565e-12,4.80732657843235e-09
"1764587_+","Control vs Rifampicin",2.12461620276328e-13,1.51706729701117e-12,5.11437612329177e-09
"1875598_-","Control vs Tetracycline",2.12636459077315e-13,1.51706729701117e-12,5.11858484290913e-09
"3619150_-","Novobiocin vs Tetracycline",2.12636466452258e-13,1.51706729701117e-12,5.11858502043874e-09
"467380_+","Rifampicin vs Tetracycline",2.12636468100519e-13,1.51706729701117e-12,5.1185850601157e-09
"3341419_+","Novobiocin vs Rifampicin",2.13272578783769e-13,1.52115481969863e-12,5.13389751648288e-09
"3493859_+","Control vs Rifampicin",2.14492951485933e-13,1.52895301862271e-12,5.16327432816937e-09
"3493859_+","Control vs Tetracycline",2.14492952138954e-13,1.52895301862271e-12,5.1632743438889e-09
"2364372_-","Rifampicin vs Tetracycline",2.15912114017562e-13,1.53861350166689e-12,5.19743640863075e-09
"2060940_-","Control vs Tetracycline",2.31719794695944e-13,1.65077209171967e-12,5.57795889792077e-09
"3342236_+","Control vs Tetracycline",2.36160662524122e-13,1.68191108529014e-12,5.68485946828067e-09
"3645238_-","Novobiocin vs Rifampicin",2.40443287513118e-13,1.71190500355391e-12,5.78795081701578e-09
"3408654_+","Novobiocin vs Tetracycline",2.47114459532966e-13,1.75888210227012e-12,5.94853926987756e-09
"1737624_-","Rifampicin vs Tetracycline",2.48661952627008e-13,1.76937349205951e-12,5.98579052363733e-09
"809290_-","Rifampicin vs Tetracycline",2.56254609079451e-13,1.82286080075666e-12,6.16856094976054e-09
"758045_+","Rifampicin vs Tetracycline",2.56809654934471e-13,1.82626942794168e-12,6.1819220135826e-09
"3943704_+","Novobiocin vs Rifampicin",2.575021081533e-13,1.83011241436854e-12,6.19859074746625e-09
"4037519_+","Novobiocin vs Rifampicin",2.575021081533e-13,1.83011241436854e-12,6.19859074746625e-09
"2866249_+","Rifampicin vs Tetracycline",2.69200752743942e-13,1.91269200709923e-12,6.48020052005218e-09
"3342236_+","Control vs Rifampicin",2.69852381737709e-13,1.91675613254356e-12,6.49588653319014e-09
"3295709_+","Novobiocin vs Rifampicin",2.70720053578736e-13,1.92031935486778e-12,6.51677312974732e-09
"3295709_+","Control vs Novobiocin",2.70749816408372e-13,1.92031935486778e-12,6.51748958058233e-09
"4294375_+","Control vs Rifampicin",2.70750225112676e-13,1.92031935486778e-12,6.51749941891234e-09
"4595865_-","Rifampicin vs Tetracycline",2.7075262838784e-13,1.92031935486778e-12,6.51755727055208e-09
"344993_+","Rifampicin vs Tetracycline",2.70752903390713e-13,1.92031935486778e-12,6.51756389042125e-09
"344993_+","Control vs Tetracycline",2.70868080871663e-13,1.9205703807784e-12,6.52033644274267e-09
"1482829_+","Novobiocin vs Rifampicin",2.78845473799045e-13,1.97655130897839e-12,6.71236824529062e-09
"939353_+","Novobiocin vs Tetracycline",2.80239720689984e-13,1.98584944258148e-12,6.7459305564493e-09
"3605569_-","Control vs Tetracycline",2.87697548884582e-13,2.03809752700108e-12,6.92545539674966e-09
"926144_-","Control vs Rifampicin",2.91844979311775e-13,2.06687035657341e-12,7.02529234199304e-09
