"TSS_ID","contrast","estimate","SE","df","z.ratio","p.value"
"3336834_-","Novobiocin - Rifampicin",1.0242105106194,0.363986179411877,Inf,2.81387197798087,0.00978974358277209
"3336834_-","Novobiocin - Tetracycline",-0.977732580648214,0.364318255982011,Inf,-2.68373205183682,0.0109208145848128
"3336834_-","Rifampicin - Tetracycline",-2.00194309126761,0.375711204785104,Inf,-5.32840933613536,5.94459795797982e-07
"3337995_-","Control - Novobiocin",-0.298445370764569,0.135233327911242,Inf,-2.2068921572384,0.0273215944822182
"3337995_-","Control - Rifampicin",0.66955429694272,0.140079782296188,Inf,4.7798068070023,2.63195579743657e-06
"3337995_-","Novobiocin - Rifampicin",0.967999667707288,0.138492909865052,Inf,6.98952508580052,8.27454889110968e-12
"3338071_-","Control - Novobiocin",0.0553275133531545,0.344174070906004,Inf,0.160754449652498,0.872286802445054
"3338071_-","Control - Rifampicin",-1.11076184694256,0.349755453208193,Inf,-3.17582424163484,0.00298822889825152
"3338071_-","Control - Tetracycline",0.603111142238065,0.349589169239224,Inf,1.72519973530804,0.126737225081248
"3338071_-","Novobiocin - Rifampicin",-1.16608936029571,0.346261227658544,Inf,-3.36765790435428,0.00227428799221821
"3338071_-","Novobiocin - Tetracycline",0.54778362888491,0.354070024971112,Inf,1.54710534711207,0.146205413734653
"3338071_-","Rifampicin - Tetracycline",1.71387298918062,0.368400486142623,Inf,4.65220067195327,1.97046750216579e-05
"3339092_-","Control - Novobiocin",-0.616535685909253,0.283903637837403,Inf,-2.17163714634173,0.0358596514180742
"3339092_-","Control - Rifampicin",0.18491537847146,0.285047281102796,Inf,0.648718267917013,0.516520494435442
"3339092_-","Control - Tetracycline",-1.42161654468744,0.286350311878315,Inf,-4.96460623829025,2.06521785488995e-06
"3339092_-","Novobiocin - Rifampicin",0.801451064380712,0.28505280386799,Inf,2.81158807598283,0.00748133661814107
"3339092_-","Novobiocin - Tetracycline",-0.805080858778191,0.286726426000051,Inf,-2.80783627100366,0.00748133661814107
"3339092_-","Rifampicin - Tetracycline",-1.6065319231589,0.293450219756331,Inf,-5.47463186257928,2.63053245946928e-07
"3339288_-","Control - Novobiocin",-1.31951441513703,0.316799427415506,Inf,-4.16514141424376,6.22319266315908e-05
"3339288_-","Control - Rifampicin",-0.238323886909604,0.322450412990107,Inf,-0.739102439657648,0.45984479554223
"3339288_-","Control - Tetracycline",-2.09097314737383,0.314654230843188,Inf,-6.64530440849496,1.81554624167055e-10
"3339288_-","Novobiocin - Rifampicin",1.08119052822743,0.314919889684557,Inf,3.43322401551206,0.000894673616605225
"3339288_-","Novobiocin - Tetracycline",-0.771458732236794,0.317174707711146,Inf,-2.43228326055358,0.018004761938824
"3339288_-","Rifampicin - Tetracycline",-1.85264926046422,0.325078961215615,Inf,-5.69907462954952,3.61378464420885e-08
"3340101_-","Control - Novobiocin",-0.129550759437131,0.299645853595857,Inf,-0.432346244349708,0.665489781449725
"3340101_-","Control - Rifampicin",0.834396032694468,0.299541692016422,Inf,2.78557561412427,0.00641193314582503
"3340101_-","Control - Tetracycline",-1.09813545332928,0.301670201242068,Inf,-3.64018537067275,0.000817325493553216
"3340101_-","Novobiocin - Rifampicin",0.963946792131599,0.301302096524339,Inf,3.19927011212725,0.00246235176942755
"3340101_-","Novobiocin - Tetracycline",-0.968584693892152,0.307641711092941,Inf,-3.14841797768942,0.00246235176942755
"3340101_-","Rifampicin - Tetracycline",-1.93253148602375,0.308641723176108,Inf,-6.26140712971936,2.28911404048237e-09
"3340121_-","Control - Rifampicin",0.445412000365234,0.10228976706565,Inf,4.35441406450137,1.33423306936923e-05
"3340211_+","Control - Novobiocin",0.476914862587049,0.193925903722362,Inf,2.45926332394374,0.0167066952510467
"3340211_+","Control - Rifampicin",1.79780163481446,0.194434655368463,Inf,9.24630247322699,6.97178591751394e-20
"3340211_+","Control - Tetracycline",-0.284958207256502,0.195131091392168,Inf,-1.46034240480828,0.144195993283988
"3340211_+","Novobiocin - Rifampicin",1.32088677222741,0.195229743509111,Inf,6.76580703577969,2.65136271024183e-11
"3340211_+","Novobiocin - Tetracycline",-0.761873069843551,0.195611914122235,Inf,-3.89481935833145,0.000147407908182071
"3340211_+","Rifampicin - Tetracycline",-2.08275984207096,0.19643354372796,Inf,-10.6028726181073,1.73379230723782e-25
"3340243_-","Control - Novobiocin",-1.55312666241518,0.390412286824608,Inf,-3.97817055156596,0.000204857784454917
"3340243_-","Control - Rifampicin",0.24851211708164,0.388348427058729,Inf,0.639920493469794,0.626669147815449
"3340243_-","Control - Tetracycline",-1.37495306477257,0.407186581872616,Inf,-3.3767150637658,0.00110035498524007
"3340243_-","Novobiocin - Rifampicin",1.80163877949682,0.397648572015277,Inf,4.53073116889655,3.52679381535205e-05
"3340243_-","Novobiocin - Tetracycline",0.17817359764261,0.386439141669953,Inf,0.461065090023367,0.644751906958012
"3340243_-","Rifampicin - Tetracycline",-1.62346518185421,0.41790562847801,Inf,-3.88476505513166,0.000204857784454917
"334045_+","Control - Rifampicin",-0.17645658767299,0.290004247159365,Inf,-0.608462080819189,0.542881047999205
"334045_+","Control - Tetracycline",-1.34146702924253,0.285340430322517,Inf,-4.70128620653682,7.75583555597794e-06
"334045_+","Rifampicin - Tetracycline",-1.16501044156954,0.279936885791384,Inf,-4.16168965470931,4.73852220668237e-05
"3340674_+","Control - Novobiocin",-0.66963345077901,0.380866621054873,Inf,-1.75818361011619,0.0944595276634221
"3340674_+","Control - Rifampicin",0.271845690347888,0.382343867565904,Inf,0.710997908972688,0.477085531573357
"3340674_+","Control - Tetracycline",-1.34789021597851,0.380400186393105,Inf,-3.54334793775732,0.00118524323564943
"3340674_+","Novobiocin - Rifampicin",0.941479141126898,0.381443785641014,Inf,2.46819892358385,0.0271589665788334
"3340674_+","Novobiocin - Tetracycline",-0.678256765199499,0.379495495203379,Inf,-1.78725906834812,0.0944595276634221
"3340674_+","Rifampicin - Tetracycline",-1.6197359063264,0.380978056565629,Inf,-4.25152020808677,0.000127394608623289
"3341194_+","Control - Novobiocin",-0.201818289730642,0.342874032471848,Inf,-0.588607682756531,0.667349374732379
"3341194_+","Control - Rifampicin",1.84246951907159,0.357377880974182,Inf,5.15552197592412,5.05850750804444e-07
"3341194_+","Control - Tetracycline",-0.282663532240324,0.345651192486767,Inf,-0.817771031561377,0.620231913239371
"3341194_+","Novobiocin - Rifampicin",2.04428780880223,0.35854911534515,Inf,5.70155585751297,3.56156460024951e-08
"3341194_+","Novobiocin - Tetracycline",-0.0808452425096814,0.34619545099915,Inf,-0.233524855038837,0.815353871483136
"3341194_+","Rifampicin - Tetracycline",-2.12513305131191,0.370407456782733,Inf,-5.73728474521082,3.56156460024951e-08
"3342224_+","Novobiocin - Rifampicin",0.679438013746204,0.299160181856751,Inf,2.27115122583909,0.0231378248651536
"3342224_+","Novobiocin - Tetracycline",-0.76478748333132,0.308553648381339,Inf,-2.4786207758144,0.0197837175288532
"3342224_+","Rifampicin - Tetracycline",-1.44422549707752,0.30533358765743,Inf,-4.72999222967202,6.73585291987538e-06
"3342236_+","Control - Novobiocin",-0.592801612558955,0.247910856401442,Inf,-2.39118859562581,0.0201527084515614
"3342236_+","Control - Rifampicin",0.204665896768772,0.249599365482594,Inf,0.819977632447322,0.41222885842009
"3342236_+","Control - Tetracycline",-1.39183542579428,0.248090922120926,Inf,-5.61018280675287,6.06339003002286e-08
"3342236_+","Novobiocin - Rifampicin",0.797467509327727,0.248669843205422,Inf,3.20693293182701,0.00224963181173224
"3342236_+","Novobiocin - Tetracycline",-0.799033813235328,0.251685515557515,Inf,-3.17473101884854,0.00224963181173224
"3342236_+","Rifampicin - Tetracycline",-1.59650132256306,0.251514937506112,Inf,-6.3475407798563,1.31270397363505e-09
"3342871_+","Control - Novobiocin",-1.41151602118204,0.354284568240154,Inf,-3.98413068961343,0.000203182783115594
"3342871_+","Control - Rifampicin",-0.755176859284969,0.354060801951784,Inf,-2.13290162345565,0.0493991957285658
"3342871_+","Control - Tetracycline",-1.93343300203113,0.364670900225477,Inf,-5.30185710139112,6.87783335573976e-07
"3342871_+","Novobiocin - Rifampicin",0.656339161897073,0.352518639473222,Inf,1.86185661807234,0.0751479640259117
"3342871_+","Novobiocin - Tetracycline",-0.521916980849093,0.356802188457452,Inf,-1.46276283535557,0.143532285738119
"3342871_+","Rifampicin - Tetracycline",-1.17825614274617,0.359490905111992,Inf,-3.2775687117289,0.002094104863331
"3344246_+","Control - Novobiocin",0.44755283687457,0.270762363249887,Inf,1.65293592323067,0.118012686119776
"3344246_+","Control - Rifampicin",1.32001930725517,0.278078378668944,Inf,4.74693255036082,6.19574352303715e-06
"3344246_+","Control - Tetracycline",-0.144390230039815,0.271272302421275,Inf,-0.532270448368822,0.594538696572764
"3344246_+","Novobiocin - Rifampicin",0.872466470380602,0.279454767386383,Inf,3.12203108410136,0.0035921594765291
"3344246_+","Novobiocin - Tetracycline",-0.591943066914385,0.279183242717376,Inf,-2.12026718062597,0.0509752796128885
"3344246_+","Rifampicin - Tetracycline",-1.46440953729499,0.284122414863415,Inf,-5.15414997440089,1.52870386767995e-06
"3344653_+","Control - Novobiocin",1.26168139295987,0.87375920483355,Inf,1.44396921483673,0.223121452764144
"3344653_+","Control - Rifampicin",1.42608423508794,0.855797851763459,Inf,1.66637977899728,0.223121452764144
"3344653_+","Novobiocin - Rifampicin",0.164402842128073,0.791617807762497,Inf,0.207679565209323,0.835479174397239
"3344681_+","Control - Novobiocin",1.20149080160519,0.276258300043321,Inf,4.34915729741616,8.19969992935644e-05
"3344681_+","Control - Rifampicin",0.991897544804825,0.27919320439922,Inf,3.55272810790375,0.00114377491838314
"3344681_+","Control - Tetracycline",0.390084274435482,0.277787934720666,Inf,1.40425204149971,0.192292571825786
"3344681_+","Novobiocin - Rifampicin",-0.209593256800366,0.27929805644129,Inf,-0.750428626217179,0.452996595454227
"3344681_+","Novobiocin - Tetracycline",-0.811406527169709,0.280133223014832,Inf,-2.89650230857033,0.00754695731834783
"3344681_+","Rifampicin - Tetracycline",-0.601813270369343,0.283768403233269,Inf,-2.12079027655038,0.0509091829929439
"334471_-","Control - Novobiocin",1.87890501777342,0.364085959422086,Inf,5.16060828260394,7.38446217842078e-07
"334471_-","Control - Rifampicin",0.889250152136343,0.372149730056624,Inf,2.38949562586285,0.0202458297181728
"334471_-","Control - Tetracycline",-0.181301313672385,0.359697308669878,Inf,-0.504038560485253,0.614234280092565
"334471_-","Novobiocin - Rifampicin",-0.989654865637075,0.37740267273659,Inf,-2.62227837037023,0.0131016084893696
"334471_-","Novobiocin - Tetracycline",-2.0602063314458,0.367691392521074,Inf,-5.60308555857131,1.26341530606997e-07
"334471_-","Rifampicin - Tetracycline",-1.07055146580873,0.38279845832998,Inf,-2.7966451862925,0.0103272410338172
"3347893_+","Control - Rifampicin",-0.776324690937349,0.73413412664199,Inf,-1.05746983114427,0.290297216214423
"3347893_+","Control - Tetracycline",-2.69435135583806,0.73140121012934,Inf,-3.68382129879385,0.000689290046060294
"3347893_+","Rifampicin - Tetracycline",-1.91802666490071,0.727625234375445,Inf,-2.63600899788343,0.012583126057467
"3348325_-","Control - Novobiocin",2.08436081088157,0.231019819556454,Inf,9.0224328582865,3.67915491415783e-19
"3348325_-","Control - Rifampicin",1.14933331790407,0.216292669560222,Inf,5.313787657441,1.61054590564154e-07
"3348325_-","Control - Tetracycline",-0.862623120040816,0.209865974598454,Inf,-4.11035243655535,4.74066813681266e-05
"3348325_-","Novobiocin - Rifampicin",-0.935027492977497,0.236780786025387,Inf,-3.94891624727204,7.85058107689833e-05
"3348325_-","Novobiocin - Tetracycline",-2.94698393092239,0.230150080227341,Inf,-12.804618308242,9.26901241288689e-37
"3348325_-","Rifampicin - Tetracycline",-2.01195643794489,0.216086413761294,Inf,-9.31088819016386,3.80303329538527e-20
"3348426_+","Control - Novobiocin",2.32012076265479,0.335410045982467,Inf,6.91726676181927,1.38132171550198e-11
"3348426_+","Control - Rifampicin",0.196396069007058,0.341109374157481,Inf,0.575756880009951,0.5647795229591
"3348426_+","Control - Tetracycline",-0.873474332013754,0.334176885911724,Inf,-2.61380834174297,0.0107447098596207
"3348426_+","Novobiocin - Rifampicin",-2.12372469364773,0.340397851915591,Inf,-6.2389485764862,8.81043535863373e-10
"3348426_+","Novobiocin - Tetracycline",-3.19359509466855,0.341226008605463,Inf,-9.35917841585485,4.82154643609666e-20
"3348426_+","Rifampicin - Tetracycline",-1.06987040102081,0.350723256536443,Inf,-3.05046894119964,0.00342726466109613
"3348535_-","Control - Novobiocin",0.836433160599298,0.339111531793039,Inf,2.46654295764196,0.0204636545192461
"3348535_-","Control - Rifampicin",0.174944862701788,0.331623869600943,Inf,0.52754001969854,0.597818632948702
"3348535_-","Control - Tetracycline",-0.975297370255565,0.327176676596325,Inf,-2.98095017163739,0.00574711089601988
"3348535_-","Novobiocin - Rifampicin",-0.66148829789751,0.343725332512656,Inf,-1.92446769361451,0.0651551837170527
"3348535_-","Novobiocin - Tetracycline",-1.81173053085486,0.338555470754638,Inf,-5.35135505805452,5.23788268976967e-07
"3348535_-","Rifampicin - Tetracycline",-1.15024223295735,0.338708798331707,Inf,-3.39596207309291,0.00205163504852449
"3350457_-","Control - Novobiocin",2.46772138192206,0.220473867723704,Inf,11.1928066913335,8.84420602935617e-29
"3350457_-","Control - Rifampicin",2.56884092813739,0.220992516339469,Inf,11.6241082308478,1.8649326365112e-30
"3350457_-","Control - Tetracycline",2.48557731978338,0.221417210828199,Inf,11.2257638441304,8.84420602935617e-29
"3350457_-","Novobiocin - Rifampicin",0.101119546215325,0.226830481786253,Inf,0.44579346399578,0.861832758471711
"3350457_-","Novobiocin - Tetracycline",0.0178559378613214,0.231025041073741,Inf,0.0772900538328309,0.938392803130791
"3350457_-","Rifampicin - Tetracycline",-0.0832636083540037,0.230727923201738,Inf,-0.360873565707094,0.861832758471711
"3350573_+","Novobiocin - Rifampicin",-1.65597179062091,0.206305162290108,Inf,-8.02680733840422,1.00042006039468e-15
"3350577_+","Control - Novobiocin",2.72003101270169,0.38123458204604,Inf,7.13479610927112,5.81584397013661e-12
"3350577_+","Control - Rifampicin",1.00303150552918,0.379711815082388,Inf,2.64155990329546,0.0123787818111258
"3350577_+","Control - Tetracycline",1.7676751111062,0.380095187557772,Inf,4.65061165984251,9.92855999706002e-06
"3350577_+","Novobiocin - Rifampicin",-1.71699950717251,0.381445202102298,Inf,-4.50130057399972,1.35077832232844e-05
"3350577_+","Novobiocin - Tetracycline",-0.952355901595487,0.381826835226793,Inf,-2.4942089285836,0.0151485857966317
"3350577_+","Rifampicin - Tetracycline",0.764643605577024,0.38030643959665,Inf,2.01059862774871,0.0443678691284512
"3353049_-","Control - Novobiocin",1.29755304118075,0.333655554631697,Inf,3.88889986445166,0.000201399304804975
"3353049_-","Control - Rifampicin",0.891339230372904,0.339052342716339,Inf,2.62891335075842,0.0128487275593246
"3353049_-","Control - Tetracycline",-0.784805844576577,0.33132064783734,Inf,-2.36871999888722,0.0214197132840262
"3353049_-","Novobiocin - Rifampicin",-0.406213810807847,0.337364548201674,Inf,-1.20407972021119,0.228558767421118
"3353049_-","Novobiocin - Tetracycline",-2.08235888575733,0.337651852855951,Inf,-6.16717742889361,4.17118424571118e-09
"3353049_-","Rifampicin - Tetracycline",-1.67614507494948,0.34228811842512,Inf,-4.89688360396932,2.92105416848568e-06
"3353060_-","Control - Rifampicin",0.85754037712884,0.395981433710522,Inf,2.16560753642741,0.0455117849996426
"3353060_-","Control - Tetracycline",-0.691878061255481,0.375519651761443,Inf,-1.84245500338025,0.0654086225724106
"3353060_-","Rifampicin - Tetracycline",-1.54941843838432,0.409056385268853,Inf,-3.78778695109713,0.000455985283758904
"3354511_+","Control - Novobiocin",2.14946304556157,0.349600849525807,Inf,6.14833473224412,2.34901964544707e-09
"3354511_+","Control - Rifampicin",0.713341158820468,0.345308152702995,Inf,2.06581035876678,0.0388463896113935
"3354511_+","Control - Tetracycline",-0.986026487818687,0.347262685269065,Inf,-2.83942539652568,0.00542338341546132
"3354511_+","Novobiocin - Rifampicin",-1.4361218867411,0.354076723130102,Inf,-4.05596243109552,7.48924273329563e-05
"3354511_+","Novobiocin - Tetracycline",-3.13548953338026,0.355565687864644,Inf,-8.81831301611383,6.97182269810946e-18
"3354511_+","Rifampicin - Tetracycline",-1.69936764663916,0.351554642616721,Inf,-4.83386489790116,2.67814962727383e-06
"3360376_-","Control - Tetracycline",-1.78820705095557,0.165186945043902,Inf,-10.8253533623998,2.61070178176577e-27
"3360884_-","Control - Novobiocin",-0.710293991082696,0.276986561070592,Inf,-2.5643626475498,0.0155048222700647
"3360884_-","Control - Rifampicin",-0.575728846147965,0.280762747426862,Inf,-2.05058844673808,0.0483684509131004
"3360884_-","Control - Tetracycline",-1.76678568120632,0.278366066273621,Inf,-6.34698655930875,1.31743983601827e-09
"3360884_-","Novobiocin - Rifampicin",0.134565144934731,0.280993875408206,Inf,0.478889957082676,0.632016915918969
"3360884_-","Novobiocin - Tetracycline",-1.05649169012363,0.278051146450652,Inf,-3.79963076437497,0.0002898236671542
"3360884_-","Rifampicin - Tetracycline",-1.19105683505836,0.286871780641542,Inf,-4.15187869784456,9.89271128602697e-05
"3361481_-","Control - Rifampicin",-0.439259417814299,0.266232136370428,Inf,-1.64991132852244,0.0989610733579829
