"TSS_ID","p","p_adj"
"3275207_+",0.00582556082869831,0.0116492946598537
"3276922_-",NA,NA
"3276940_+",0.00537259860030275,0.0109426053624322
"3276973_+",0.00252529100607128,0.00612526612969842
"3277182_-",NA,NA
"3277502_-",0.00268323944547507,0.0063985811154433
"3278323_-",2.01789746610224e-05,0.000196331265240226
"3278701_-",2.03691737066567e-05,0.000196867193397328
"3278705_-",0.00471943269028791,0.00990485242423453
"3278865_+",0.349415901919759,0.382201104556842
"3284113_-",4.94571884090674e-07,2.00665959087414e-05
"3286140_+",0.0178286625642254,0.0285966689753561
"3287403_+",0.000298310628950776,0.0012944346094303
"3287854_-",1.33629927927788e-05,0.000152020847586261
"3288107_-",0.00124147519133279,0.00359595324374774
"3288948_-",NA,NA
"3289698_-",0.524872516496639,0.552940042532513
"3291149_-",NA,NA
"3291473_+",0.0201869001679816,0.0316869337844748
"3291587_+",0.0397929964086612,0.0556491718265076
"3292054_-",0.00110324354620396,0.00330739077955312
"3293213_+",0.0371947808817538,0.0524567949876368
"3293372_+",0.00274151148317428,0.00649916391021694
"3293394_-",0.000214459011055542,0.00101658819823561
"3293569_-",0.0042394917801264,0.00905214747916717
"329361_-",0.000203182154778856,0.000977695236697575
"329412_+",NA,NA
"329421_+",1.48511941320129e-07,9.84680929287621e-06
"3294503_-",0.0023471296039097,0.00576734931790763
"3295709_+",1.13420820820651e-05,0.000134722966579824
"3295744_+",8.99182648882922e-05,0.00054093092367853
"3296072_+",NA,NA
"329667_+",0.00421800528833532,0.00901648465037728
"3298172_-",0.0641302761002926,0.0841612907586656
"3298912_-",0.00115671151822935,0.00342590200317901
"3299936_-",0.00401992967421781,0.00869830936778702
"3299941_+",0.000146011961458133,0.000761414598381685
"3301302_-",0.133850211067999,0.160336672325946
"3301317_-",0.0855639506870316,0.108203662980201
"3301368_-",NA,NA
"3301412_-",0.000773213277401282,0.0025686547813618
"3301612_-",0.00631456972263143,0.0124096549224046
"3303410_+",NA,NA
"3303423_+",0.000111912788530239,0.000629122300465133
"3305014_-",0.000108333364099368,0.000615594814691284
"3305860_-",8.67167830372824e-06,0.000116460021684749
"3306813_-",NA,NA
"3307139_-",0.000131368179978058,0.00069873536180239
"3307652_-",0.00164173207220097,0.00443919327413882
"3307885_-",NA,NA
"3307986_-",0.886470713644294,0.89453960645098
"3308007_-",0.843495721796753,0.856370050464867
"3308370_-",NA,NA
"3308694_-",1.8258913528285e-06,4.0484665525068e-05
"3308698_-",4.90419614794026e-05,0.000355036171836802
"3308817_-",0.000747304494862535,0.00250311588504311
"3308871_-",0.000200607571501879,0.000971091788759954
"3309284_-",0.934096583488551,0.938912370318981
"331098_+",0.00144774250806655,0.00404024488677605
"3311160_-",0.0038041581127792,0.0083367092905634
"3311324_-",0.00546117664878575,0.0110751408795677
"3311786_-",0.00135276765065256,0.00382045369470008
"3311919_-",NA,NA
"3313342_-",0.343175992302642,0.376176242822633
"3313651_-",0.336109415803924,0.369217531951697
"3313861_-",NA,NA
"331424_-",NA,NA
"3314907_-",NA,NA
"3316026_-",0.162180653544089,0.190558897576534
"3317214_-",0.00139554886568747,0.00392240803093393
"3317607_-",NA,NA
"3317880_-",0.00271666986034087,0.00645923103043199
"3318175_-",0.00578657213765332,0.0116014255779061
"3318196_+",0.109356225182417,0.13420883377065
"3318289_-",0.0149255219220982,0.0246967810791756
"3318297_-",0.000467359736911657,0.00177058087085544
"3318375_-",6.34765740983446e-07,2.26154002011284e-05
"3318530_+",0.0944930134429025,0.117886914829252
"3318560_+",0.460747957557521,0.491615201364451
"3318981_+",NA,NA
"3319593_+",0.00230688511803854,0.00570565549317145
"3320113_+",0.000221267322396755,0.0010390742864047
"3320194_+",3.19573312534096e-05,0.000268033866374935
"332043_+",1.09419740050878e-07,8.29173373607146e-06
"3320571_+",0.000249397067729594,0.00114362613215177
"3321578_-",NA,NA
"3321629_-",1.4579154094835e-05,0.000160059295635335
"3321685_-",NA,NA
"3322158_-",4.50115288930805e-05,0.000340234203691815
"332249_+",NA,NA
"3322589_-",0.00181125578465645,0.00474772378602114
"3322636_-",1.76887914629105e-05,0.000180107274235148
"3324325_-",0.00394425005611532,0.00857063405736971
"3324582_+",NA,NA
"332501_-",0.00505427054913707,0.0104447535397738
"3326750_+",0.159575542421464,0.187771096118826
"3326978_-",0.000684375754594282,0.00233945617682955
"3327052_-",NA,NA
"3327075_+",NA,NA
"3327347_-",0.111101074349461,0.136005624952115
"3327543_-",0.00486943297548086,0.0101368829320209
"3327622_+",0.930691454083361,0.935988879649115
"3327683_-",NA,NA
"3327731_-",0.000379069763250875,0.00153232799654305
"3327759_+",0.00021516200840791,0.00101716220362736
"3328104_-",NA,NA
"3328198_-",0.0164605682680763,0.0268220898697023
"3328217_-",0.0321557404236254,0.0464389671405308
"3328337_-",0.000710705616800251,0.00240907047805073
"3328862_-",8.44446153882757e-06,0.000113949846158785
"3328936_+",3.34733984433363e-05,0.000275353317327271
"3328961_-",3.76746551607943e-05,0.000296900854822414
"3328969_-",5.95899601136357e-05,0.000403783108576126
"3330682_-",4.77556741327842e-06,7.87202861652368e-05
"3330962_-",0.18342259589488,0.213038487508145
"3331912_+",0.909168208663747,0.915157032541361
"3332818_-",NA,NA
"3333224_-",0.00180650592938753,0.00473966799292672
"3333481_-",NA,NA
"3333516_-",2.78205216553487e-06,5.36850612420962e-05
"3333636_+",0.00578966028249491,0.0116014255779061
"3333637_-",0.00932070785733635,0.0168907955850576
"333409_+",NA,NA
"3334368_+",NA,NA
"3334394_+",0.000193419990205425,0.000944383959085902
"3334775_+",NA,NA
"3334858_+",0.00160213905109958,0.00434877301724292
"3335314_-",0.00329181572343801,0.00745670116198659
"3336663_-",NA,NA
"3336834_-",0.00115587191815331,0.00342520955201197
"3336983_-",0.738106582820731,0.756161373304659
"3337936_-",0.106067016465007,0.130597323844327
"3337995_-",0.00134791239081963,0.00381054832884711
"3338053_-",0.697982860932208,0.718833350766977
"3338071_-",0.0017472578559744,0.00462846463320827
"3339092_-",0.0018267689097721,0.00477289806647479
"3339288_-",0.000268638597180186,0.00120259907241233
"3339640_-",0.171043860708807,0.200016957279751
"3340101_-",0.0015858307157567,0.0043158067139156
"3340121_-",0.0161432691346513,0.0264256061630916
"3340130_-",NA,NA
"3340211_+",4.07403775678313e-05,0.000315975438639943
"3340243_-",0.00266348288373331,0.00636758233599498
"334045_+",0.00655034415799174,0.0127797259728383
"3340505_-",0.639150949795681,0.66331855178869
"3340674_+",0.00473195769500043,0.00992345088247069
"3341194_+",0.00357532027087999,0.00795452469009757
"3341419_+",0.149825199449009,0.177331312054574
"3341718_+",0.136564932727366,0.163346335866412
"3342010_+",0.0466618256998346,0.0638450622586499
"3342224_+",0.00857884016494291,0.0158150512854865
"3342236_+",0.000636960109718166,0.00222995198783066
"3342503_+",0.975639905492886,0.977195398699164
"3342637_+",0.242750540441401,0.274447421646807
"3342871_+",0.00385275694975191,0.00842362250344057
"3343114_+",0.124046804763857,0.150087873771635
"3344246_+",0.00519762009487296,0.0106746618294267
"3344653_+",0.0201239526324362,0.0315970665938511
"3344681_+",0.00880458795042233,0.0161156167923884
"334471_-",0.00308858953092618,0.00711296641869359
"3345198_-",NA,NA
"3346078_+",0.148428353925475,0.175898954746308
"3346811_+",0.104770201408803,0.129395089289072
"3347893_+",0.0103822474246704,0.0184016385388985
"3348227_-",0.11697321073066,0.142351815211182
"3348325_-",7.62483128682319e-07,2.46347406261133e-05
"3348426_+",4.85437412779399e-05,0.000353371652542991
"3348535_-",0.00529482907580841,0.0108388716852356
"3350457_-",2.60168733222324e-07,1.41065078405152e-05
"3350559_-",0.0790682329995518,0.101051489461905
"3350573_+",0.00157642066987848,0.00429339232538194
"3350577_+",0.000101336767030473,0.000588195231774899
"335064_-",0.331719627402933,0.365246888673064
"335157_-",NA,NA
"3351741_-",0.833754849590445,0.846784609230174
"3353049_-",0.000787663383071272,0.0026043560046111
"3353060_-",0.0142426561085819,0.0238460105531306
"3353079_-",0.0966213175181427,0.120250259574638
"3354511_+",3.72652444665231e-05,0.000296017004542939
"3354744_+",0.379624844597909,0.411739664561016
"3360376_-",6.02355378612577e-05,0.000406410180271541
"3360884_-",0.00148975840987361,0.00412290457632177
"3361131_+",0.136078464153895,0.162867831567766
"3361481_-",0.00535463543642636,0.0109296421507417
"3361524_+",0.00100689592066797,0.0031024466133279
"3361539_+",7.54431050271422e-06,0.000106575883150246
"3361545_+",0.0006617023451106,0.00228125918247276
"3362925_+",0.00128284413311157,0.00368244453501328
"3363283_+",0.0457814404335968,0.0627510943543167
"3363449_-",0.00212649552679684,0.00537229924419542
"3363487_-",0.0233812897825336,0.0357194845799634
"3364138_-",NA,NA
"3364413_-",0.00652278020786866,0.0127349378897539
"3364436_+",0.286980245220448,0.320226229815752
"3364945_-",0.0318683064571061,0.0460709293552744
"3365186_-",NA,NA
"3365419_+",0.00588906181964786,0.011732471997283
"3366709_-",0.000119041312878143,0.000649671412174733
"3366745_-",0.00342479445122331,0.00770675231185144
"3366948_+",0.00800380857530856,0.0150294034157405
"3367004_+",0.201501264963925,0.232365521539064
"3367255_+",0.278902295795668,0.311951252310328
"3367478_-",4.14706379156823e-05,0.000319850420937632
"3367533_-",0.000227707410568741,0.00106401462756666
"3367618_-",NA,NA
"3367641_+",7.91355556018999e-06,0.000108990646214361
"3367769_-",1.69483685543927e-05,0.000177140756525423
"3371448_-",0.0256090074566222,0.038498624876294
"3373096_-",NA,NA
"3373544_-",0.00504951712456865,0.0104425639437861
"3373620_-",0.55052542530602,0.577382814817332
"3374518_-",0.0374455083442793,0.0527314829834509
"3374874_-",9.81467830300483e-07,2.81686249366443e-05
"3376050_-",0.295820460499373,0.329372439315714
"3377566_-",0.0107895727835587,0.018998519002878
"3377602_+",0.00149462888445594,0.00412992584673538
"3378808_-",0.136255445578599,0.163045140592889
"3378826_+",0.0423115726823205,0.0585916316301347
"3379242_-",0.000311236649771732,0.00133616705984007
"3380059_-",0.0281843639048603,0.0415960306755626
"3380107_-",0.067639859788137,0.0881188403783701
"3380126_+",0.172659120683633,0.201738927122394
"3380135_+",0.156721728183294,0.184874744658532
"3380637_-",NA,NA
"3380653_+",0.000671208187583263,0.00230699762467828
"3380660_+",4.9432637527914e-05,0.000355847384321771
"3381930_+",0.0111275330760613,0.0194904188389252
"3382173_+",0.00110812200798787,0.00331849673366707
"3382983_+",0.0189302461426583,0.0300313164115012
"3384302_+",0.00836080418098386,0.0155142720181433
"3384472_-",0.684570659957259,0.706564898028175
"3384603_+",0.00270255859260073,0.00643108850276285
"3384677_+",0.0056359398728187,0.0113521923907791
"3385241_-",0.110336480441676,0.135235738221816
"3385482_+",0.00156745982634268,0.00427310407817817
"3386169_-",1.10318521553882e-08,3.46522733814249e-06
"3387082_-",0.0116390388981072,0.0201809987369149
"3388520_-",0.0261159219508327,0.0391047199973538
"3388943_+",0.00169700946636605,0.00453230586813115
"3389445_-",5.03240824947434e-05,0.000358353101291283
"3389480_+",7.66820405021823e-09,2.89040171332893e-06
"3389661_-",NA,NA
"3390447_-",NA,NA
"3391723_+",NA,NA
"3392421_-",0.000432327626102805,0.00167591971676991
"3393906_-",0.085453091938239,0.10808764693933
"3394506_-",NA,NA
"3396751_-",NA,NA
"3397732_-",NA,NA
"3397818_-",6.25429222114643e-08,7.22544801351545e-06
"3397835_+",0.0120405196592976,0.0207552128517282
"3398452_-",4.56456536663676e-05,0.000343192188603248
"3398471_+",0.000702302993798545,0.00238774571673901
"3398515_-",0.0554657770053925,0.074085401178476
"3401127_-",NA,NA
"3401354_-",0.00545989753883399,0.0110751408795677
"3401753_-",0.00261277323482041,0.00627553945185837
"3401785_-",0.0116348321947789,0.0201809987369149
"3403230_+",4.59854094823677e-05,0.000344372854587161
"3403359_-",0.000260229021454283,0.00117613819553997
"3403377_+",0.076333230584909,0.0979323997565408
"3403423_-",NA,NA
"3404746_+",0.000109459919107606,0.000619505888522925
"3404846_+",3.28720910972689e-09,2.13547983780889e-06
"3405059_-",NA,NA
"3405139_+",0.0438677144868024,0.0604946482215563
"3405846_+",NA,NA
"3407350_+",0.00269965031438403,0.00642687279053782
"3408654_+",0.00532197685452781,0.0108747586322733
"3409159_-",0.0110387690928527,0.0193649396372911
"3409336_+",0.00856829883147964,0.0158059009807316
"3409384_+",0.000117657962003809,0.000645492480789178
"3409559_+",NA,NA
"3410248_+",8.2285534132755e-07,2.53244323100968e-05
"3410699_+",NA,NA
"341112_+",0.0167625961388163,0.0272344018876056
"3411631_+",0.0704045924885787,0.0912789649003495
"3411947_-",NA,NA
"3412590_+",0.000113149510303223,0.000633069698900866
"341296_+",0.170798918191484,0.199771841840018
"3413515_-",0.00169159652185458,0.00452426051777002
"3415785_+",NA,NA
"3415871_+",NA,NA
"3417223_+",0.00145457163146533,0.00405328205280101
"3418331_+",NA,NA
"3418827_-",0.00600142977353045,0.0119185401965371
"34194_+",0.00394940810622921,0.00857854530642333
"3420026_+",NA,NA
"3422050_+",0.00403873549650673,0.00873231758977019
"3422538_+",0.362584141992514,0.395152416890068
"3423100_+",0.375482236662696,0.407559333094814
"3423370_-",1.35350589303513e-06,3.43171404449355e-05
"3423377_-",0.00081672132256336,0.00266613300102381
"3423382_-",0.000730235994734742,0.00246001124741982
"3423399_-",0.201908363895444,0.232692598749458
"3423542_-",0.0274523656248469,0.0407497178374598
"3423787_-",0.0127239852163321,0.0217017835333761
"3424225_-",0.541988816890201,0.569274525487126
"3424284_-",0.423519309693001,0.45481066989634
"3424714_-",0.615983892677778,0.640686705150875
"3424978_-",0.868649537335924,0.878280487141866
"3425421_-",0.410223894245029,0.442212754635156
"3425767_-",0.397243710133362,0.429448553937673
"3426405_-",0.794351769935904,0.808908313548079
"3426495_-",0.593743975924418,0.62017891000862
"3426783_-",0.00326727158500524,0.00741595886857473
"3426899_-",1.21874084604905e-05,0.000141785200484801
"3427033_-",NA,NA
"3427187_-",NA,NA
"3427388_-",0.708452268551771,0.728288932071221
"3427598_-",0.871609228086181,0.880800460339458
"3427827_-",0.654682725791353,0.67744804751543
"3427859_-",0.819064559559971,0.832912053912244
"342818_+",5.44936518051981e-05,0.000378975531742423
"3428877_-",0.00026360376623672,0.00118758222653579
"3428939_-",0.000463199335365479,0.0017612165717259
"3429047_-",1.02998270278988e-05,0.000126323692008112
"3429051_-",2.16808690867439e-05,0.000205677237947064
"3429200_+",NA,NA
"3429212_+",0.140339908961815,0.167189600773304
"3430516_-",0.00273930128355207,0.00649664826224974
"3430532_-",0.00262152093075492,0.00629043232416641
"3431182_-",NA,NA
"3431677_-",0.00601073055336862,0.0119328197151496
"3432603_-",0.00934183193797419,0.0169074000567561
"3432665_-",1.73518109656834e-05,0.000178052884210479
"3432900_-",0.424430786560248,0.455616416785959
"3433585_-",0.158820164833442,0.186999002908847
"3433650_+",5.02789189704212e-07,2.01614899190611e-05
"3433798_+",0.0179320265717203,0.0287217218800302
"3433873_+",NA,NA
"3434724_+",0.00350349573749063,0.00783884641858806
"3435280_-",0.0114528787284431,0.0199490376865734
"3436155_-",4.72163032124559e-05,0.000349425364349772
"3436488_+",0.0137028973518054,0.0230927516027147
"3437252_+",0.0476807148958997,0.0649137399521832
"3437990_+",0.0108686692547738,0.0191021000828383
"3437998_+",0.0128925295509766,0.0219561331569945
"3438460_-",NA,NA
"3438673_-",1.45595645112371e-07,9.80371288927762e-06
"3439128_-",NA,NA
"3439546_-",4.08586335228114e-07,1.81901349557461e-05
"3439572_-",0.0445942031077382,0.0613021211697428
"3440112_-",NA,NA
"3440537_-",NA,NA
"3442564_-",1.35972111887326e-05,0.000153450363395397
"3443130_-",0.000280782492515758,0.00124318262543782
"3443237_-",NA,NA
"3443350_-",0.00106768539345581,0.00323265414446977
"3443582_-",NA,NA
"3444278_-",NA,NA
"3444285_-",0.004587459992348,0.00967095406291409
"3444697_-",NA,NA
"3445234_-",6.55235390341856e-07,2.31350326112638e-05
"3445240_-",NA,NA
"3445317_-",NA,NA
"344685_+",0.00736919362688562,0.0140287612008119
"3447000_-",NA,NA
"3448222_-",0.000243073776257445,0.00111734888695902
"3448226_-",0.000256815755341595,0.00116723173689821
"3448243_-",0.00706464235151234,0.0135926066221068
"3448273_-",0.00554370863595554,0.0112103464333665
"3448301_-",NA,NA
"3448452_-",0.00141973170749677,0.00397581132946347
"3448561_-",0.00412526875231728,0.00887529281796115
"3448850_-",0.0849862749294813,0.107569375073044
"3448860_-",NA,NA
"3449128_-",0.0144103478749585,0.0240342498185887
"3449424_-",0.000761201391383358,0.0025406332153964
"3449430_-",NA,NA
"3449640_-",2.81415790987942e-05,0.00024629540105466
"3449710_-",0.0308833870984572,0.0449111807239395
"344993_+",0.113824126184638,0.138998187785733
"3449969_-",0.0010144820300299,0.00311732684662448
"345045_-",NA,NA
"3450813_-",NA,NA
"3450820_-",NA,NA
"3450935_-",NA,NA
"345252_+",4.72590883149347e-09,2.42911713938764e-06
"3453441_-",0.0143458596562218,0.0239486158801553
"3453450_-",0.0144459747389181,0.0240723669831544
"3453853_+",0.0012767160874582,0.00367169519760358
"3454092_+",NA,NA
"3454224_-",NA,NA
"3455384_+",NA,NA
"3456313_+",0.00849200747547702,0.0157010497927884
"3456569_-",0.0815877108972223,0.103755320557643
"3463062_-",NA,NA
"346326_-",0.00779257120292085,0.0146815053586519
"3463778_-",0.0741998740465774,0.0955858026564932
"3464173_+",0.0177042263146141,0.0284415577326642
"346432_+",6.80261780089028e-08,7.22544801351545e-06
"3464882_+",0.00324922904232054,0.00739281328180296
"3465077_-",0.00292046046530261,0.00679797590400204
"3465713_+",0.00792126668592002,0.0149041071022269
"3465914_+",0.00326402537258361,0.00741454377524618
"346608_+",NA,NA
"3466488_-",1.60760424541095e-06,3.77153294753257e-05
