"TSS_ID","contrast","p","p_adj"
"1030691_-","Control vs Rifampicin",8.68308972125065e-36,2.10323340480927e-35
"2431129_-","Control vs Novobiocin",8.68426571396926e-36,2.10326781219977e-35
"2679101_+","Rifampicin vs Tetracycline",8.68497925110741e-36,2.10326781219977e-35
"3252887_+","Control vs Novobiocin",8.6888253803299e-36,2.10398757222917e-35
"3517599_-","Novobiocin vs Rifampicin",8.70754774849106e-36,2.10830908671974e-35
"295713_-","Control vs Tetracycline",8.72208296847853e-36,2.11140367273949e-35
"3305860_-","Rifampicin vs Tetracycline",8.72132603686531e-36,2.11140367273949e-35
"4439413_+","Control vs Novobiocin",8.72327702742438e-36,2.11148038817657e-35
"2729783_-","Novobiocin vs Tetracycline",8.74119071743613e-36,2.11520793398207e-35
"3039823_+","Novobiocin vs Rifampicin",8.74131294751315e-36,2.11520793398207e-35
"3427388_-","Novobiocin vs Tetracycline",8.74119071743613e-36,2.11520793398207e-35
"2751736_-","Control vs Tetracycline",8.7447688200236e-36,2.11583149095998e-35
"4366501_-","Control vs Tetracycline",8.75670835478276e-36,2.11850737202342e-35
"266223_-","Control vs Novobiocin",8.75894394008815e-36,2.11883527812081e-35
"432854_+","Rifampicin vs Tetracycline",8.7598416476643e-36,2.11883951107893e-35
"2832440_+","Novobiocin vs Tetracycline",8.78187117761307e-36,2.12395461657291e-35
"354884_+","Novobiocin vs Rifampicin",8.78343737149579e-36,2.12411999604829e-35
"341112_+","Novobiocin vs Rifampicin",8.7898696673597e-36,2.12546200535091e-35
"1647931_+","Novobiocin vs Tetracycline",8.79925139421681e-36,2.12751686984318e-35
"4259293_+","Control vs Tetracycline",8.80148940885327e-36,2.12784426082069e-35
"1349128_-","Control vs Tetracycline",8.81783275880178e-36,2.1315813433408e-35
"1243128_+","Rifampicin vs Tetracycline",8.83873847175313e-36,2.13642044876033e-35
"1007672_+","Rifampicin vs Tetracycline",8.83983325468116e-36,2.13647054323981e-35
"441545_-","Novobiocin vs Rifampicin",8.84960718725013e-36,2.13861805251968e-35
"2623008_+","Novobiocin vs Rifampicin",8.86856507544829e-36,2.14298432539843e-35
"2257317_-","Control vs Novobiocin",8.87050027180356e-36,2.14323680159445e-35
"1530443_+","Control vs Tetracycline",8.87356093035371e-36,2.14376112721271e-35
"2872837_-","Control vs Novobiocin",8.89741088913681e-36,2.14930732487006e-35
"2297911_-","Control vs Tetracycline",8.91095602460843e-36,2.15236336970072e-35
"2872837_-","Control vs Tetracycline",8.91708066469017e-36,2.15362662546826e-35
"468357_+","Novobiocin vs Rifampicin",8.92722426847425e-36,2.15586017847825e-35
"2407509_+","Control vs Tetracycline",8.94352531497893e-36,2.15958011216945e-35
"675028_-","Novobiocin vs Tetracycline",8.95949853551401e-36,2.1631446457017e-35
"724489_-","Novobiocin vs Tetracycline",8.96008443930362e-36,2.1631446457017e-35
"3175645_-","Control vs Novobiocin",8.96549511131238e-36,2.16423383794135e-35
"1104684_+","Novobiocin vs Tetracycline",8.96905372273004e-36,2.16487577673275e-35
"266223_-","Novobiocin vs Rifampicin",8.98487202316913e-36,2.16847643214084e-35
"3710579_-","Control vs Rifampicin",9.00441349752195e-36,2.17297485425913e-35
"3869301_-","Rifampicin vs Tetracycline",9.03115616801419e-36,2.17921001680471e-35
"1226433_-","Novobiocin vs Tetracycline",9.05376128935034e-36,2.18444564255028e-35
"3252139_-","Novobiocin vs Tetracycline",9.06899511426741e-36,2.18790188806018e-35
"2082732_+","Control vs Tetracycline",9.0916726478489e-36,2.19302671932363e-35
"4177244_+","Control vs Novobiocin",9.09205992806989e-36,2.19302671932363e-35
"1535878_-","Novobiocin vs Tetracycline",9.10970225093308e-36,2.19706194353733e-35
"402688_-","Control vs Novobiocin",9.11504007846129e-36,2.19812908003126e-35
"4492152_+","Control vs Novobiocin",9.13631460151955e-36,2.20303881686646e-35
"197026_+","Rifampicin vs Tetracycline",9.14367120642837e-36,2.20459187981915e-35
"2143004_-","Novobiocin vs Tetracycline",9.14474790298375e-36,2.20463066119805e-35
"3146770_-","Control vs Rifampicin",9.14981495879221e-36,2.20563134075752e-35
"3384603_+","Novobiocin vs Tetracycline",9.15832173176215e-36,2.20746090644817e-35
"4362188_-","Control vs Rifampicin",9.16142842580448e-36,2.20798863702408e-35
"1361835_+","Novobiocin vs Tetracycline",9.16707738171045e-36,2.20912890912538e-35
"2023819_-","Novobiocin vs Rifampicin",9.17279628973279e-36,2.21028580867315e-35
"3104520_-","Control vs Rifampicin",9.18062896941662e-36,2.21195176210386e-35
"4428819_-","Novobiocin vs Rifampicin",9.18588966220714e-36,2.21299775769266e-35
"798590_-","Control vs Tetracycline",9.19654707713882e-36,2.21534355289588e-35
"3977318_+","Control vs Tetracycline",9.1975539522839e-36,2.2153644060374e-35
"4177244_+","Novobiocin vs Rifampicin",9.20095645622647e-36,2.21596221925246e-35
"1123610_-","Control vs Rifampicin",9.22455201556494e-36,2.2214227302789e-35
"2376973_-","Control vs Tetracycline",9.23392724042163e-36,2.22345800271511e-35
"217281_-","Control vs Tetracycline",9.24059656897809e-36,2.22484137435928e-35
"4521086_+","Rifampicin vs Tetracycline",9.24934539524722e-36,2.22672509605352e-35
"4331877_-","Rifampicin vs Tetracycline",9.28092555046549e-36,2.23410439850805e-35
"3178188_-","Control vs Tetracycline",9.28384554212721e-36,2.23458384051681e-35
"1511257_-","Control vs Rifampicin",9.287410174154e-36,2.23521833345566e-35
"3293372_+","Control vs Rifampicin",9.28877249617291e-36,2.2353227184632e-35
"4362188_-","Control vs Novobiocin",9.29109810455458e-36,2.23565887217951e-35
"2428650_-","Control vs Novobiocin",9.29509229158137e-36,2.23639641822036e-35
"3597353_-","Control vs Tetracycline",9.29682096622782e-36,2.23658878971653e-35
"1482904_-","Rifampicin vs Tetracycline",9.31285869188302e-36,2.24022318807843e-35
"711521_-","Control vs Novobiocin",9.32810350603977e-36,2.24366614305945e-35
"4500896_+","Control vs Rifampicin",9.33045081700101e-36,2.24400651480516e-35
"4230168_-","Novobiocin vs Rifampicin",9.35033245179719e-36,2.24856346433229e-35
"3397835_+","Control vs Novobiocin",9.3525511045523e-36,2.24887234231129e-35
"296596_+","Control vs Tetracycline",9.36390405837801e-36,2.25137733213419e-35
"4240300_+","Control vs Tetracycline",9.37033181052686e-36,2.25224790157769e-35
"4559398_+","Control vs Novobiocin",9.37033181052686e-36,2.25224790157769e-35
"4559398_+","Novobiocin vs Rifampicin",9.37033181052698e-36,2.25224790157769e-35
"2167548_-","Novobiocin vs Tetracycline",9.37437300992646e-36,2.25299428010134e-35
"2266191_-","Novobiocin vs Tetracycline",9.42306623766514e-36,2.26447090419362e-35
"1042041_-","Control vs Tetracycline",9.45617969811845e-36,2.27220161402583e-35
"3301612_-","Control vs Tetracycline",9.46763414140308e-36,2.27449989073708e-35
"745132_+","Control vs Tetracycline",9.46763414140308e-36,2.27449989073708e-35
"1038433_+","Control vs Novobiocin",9.47728582427882e-36,2.27659140167688e-35
"1931849_-","Control vs Novobiocin",9.48392425651134e-36,2.27795873780424e-35
"1228805_+","Control vs Rifampicin",9.48639721478484e-36,2.27832538914797e-35
"2114416_-","Control vs Tetracycline",9.49810773030564e-36,2.28068278587449e-35
"664111_+","Control vs Rifampicin",9.49723489196712e-36,2.28068278587449e-35
"3719889_+","Novobiocin vs Tetracycline",9.5015608867343e-36,2.2812843972219e-35
"610815_-","Control vs Tetracycline",9.50650908727564e-36,2.28224480651141e-35
"4607420_+","Control vs Tetracycline",9.5272813650639e-36,2.28700356022954e-35
"2988459_+","Novobiocin vs Rifampicin",9.53395754487006e-36,2.28837796410522e-35
"3471873_-","Novobiocin vs Rifampicin",9.54399280951677e-36,2.29055827428403e-35
"2193001_-","Novobiocin vs Rifampicin",9.56177342647159e-36,2.29459684898838e-35
"3716503_+","Novobiocin vs Rifampicin",9.56829856601616e-36,2.29593384251536e-35
"4369164_-","Control vs Novobiocin",9.57197140081184e-36,2.29658622107388e-35
"3761982_-","Control vs Novobiocin",9.57847331998524e-36,2.29791717917764e-35
"3463778_-","Rifampicin vs Tetracycline",9.57957894553919e-36,2.29795340684623e-35
"2912819_+","Control vs Rifampicin",9.58719383776778e-36,2.29955091732509e-35
"1121509_-","Novobiocin vs Tetracycline",9.59264460523381e-36,2.30062908176934e-35
"1824982_-","Rifampicin vs Tetracycline",9.59948885117023e-36,2.30204119969486e-35
"780509_+","Novobiocin vs Tetracycline",9.61006360809018e-36,2.30434755627001e-35
"1937404_+","Control vs Novobiocin",9.61240337846869e-36,2.30467902516433e-35
"3626135_-","Novobiocin vs Tetracycline",9.62108901196278e-36,2.30631214136894e-35
"4360690_+","Novobiocin vs Tetracycline",9.62113099186892e-36,2.30631214136894e-35
"2912819_+","Novobiocin vs Tetracycline",9.62709113712336e-36,2.30751108088055e-35
"1742150_-","Rifampicin vs Tetracycline",9.64417037059206e-36,2.31137464317893e-35
"940800_-","Control vs Novobiocin",9.6459102205701e-36,2.31156148162831e-35
"1825840_-","Control vs Rifampicin",9.66205662399533e-36,2.31520034892311e-35
"3512367_-","Control vs Novobiocin",9.66757144886118e-36,2.31629123038704e-35
"3609223_+","Novobiocin vs Rifampicin",9.68032019105268e-36,2.31911492475139e-35
"3716503_+","Control vs Tetracycline",9.69250914378748e-36,2.32180396168029e-35
"2068378_-","Control vs Tetracycline",9.72771594061141e-36,2.33000575246167e-35
"4416370_-","Novobiocin vs Rifampicin",9.72921609711514e-36,2.33013321947822e-35
"3348426_+","Rifampicin vs Tetracycline",9.73098596936226e-36,2.33032525123844e-35
"4073389_+","Control vs Rifampicin",9.75204960560431e-36,2.33513715414411e-35
"3611759_-","Novobiocin vs Rifampicin",9.75525951015353e-36,2.33567343274732e-35
"4375700_-","Rifampicin vs Tetracycline",9.75966568805261e-36,2.33649599644756e-35
"3779903_+","Control vs Novobiocin",9.77481588989105e-36,2.33989029536055e-35
"2049636_+","Control vs Tetracycline",9.77595067842701e-36,2.33992925058263e-35
"3075246_+","Control vs Rifampicin",9.77932323448723e-36,2.34050376715626e-35
"4163295_-","Control vs Novobiocin",9.78929922176415e-36,2.34265842396169e-35
"2653776_-","Control vs Novobiocin",9.8267020073895e-36,2.35137545449185e-35
"1841445_-","Novobiocin vs Rifampicin",9.83177177464018e-36,2.35235473769147e-35
"2832310_-","Rifampicin vs Tetracycline",9.85197778133655e-36,2.35695497070496e-35
"2766837_-","Control vs Tetracycline",9.85408454055027e-36,2.35722471489741e-35
"3609120_+","Rifampicin vs Tetracycline",9.86035291527046e-36,2.3584898189228e-35
"1987785_-","Novobiocin vs Rifampicin",9.86939787956952e-36,2.36041873578736e-35
"2619906_-","Control vs Rifampicin",9.87510752239971e-36,2.36154965506861e-35
"1312274_-","Novobiocin vs Rifampicin",9.87705529256872e-36,2.3617808185429e-35
"2430799_-","Control vs Rifampicin",9.87920572738356e-36,2.36206039202997e-35
"3385241_-","Novobiocin vs Rifampicin",9.8926367107563e-36,2.36503675540099e-35
"4158395_-","Control vs Rifampicin",9.90440594160438e-36,2.36761529122444e-35
"4361960_-","Control vs Novobiocin",9.91047001530214e-36,2.36882965155747e-35
"649878_+","Novobiocin vs Tetracycline",9.92338792242752e-36,2.37168183149995e-35
"2444174_-","Rifampicin vs Tetracycline",9.93212900509608e-36,2.37353528651517e-35
"1038433_+","Novobiocin vs Tetracycline",9.93825644040605e-36,2.37476383793383e-35
"1473259_+","Novobiocin vs Rifampicin",9.9464730489279e-36,2.37649130753144e-35
"1201045_-","Control vs Novobiocin",9.95123367538889e-36,2.3773927851723e-35
"1290171_-","Control vs Tetracycline",9.95586920694713e-36,2.37826420114748e-35
"1370189_+","Control vs Tetracycline",9.96178586549643e-36,2.3794414502305e-35
"3517599_-","Control vs Tetracycline",9.96468163767772e-36,2.37989697769797e-35
"397839_+","Control vs Novobiocin",9.97009303389081e-36,2.38095316976012e-35
"2203369_+","Control vs Rifampicin",9.98450324897389e-36,2.38415794275667e-35
"3719097_-","Control vs Rifampicin",9.98870228777476e-36,2.38492403760478e-35
"1774571_+","Control vs Tetracycline",1.00104406272049e-35,2.38964028935023e-35
"4439413_+","Control vs Tetracycline",1.00099200634608e-35,2.38964028935023e-35
"1472496_+","Control vs Tetracycline",1.00313151964603e-35,2.39438591382442e-35
"4599493_-","Novobiocin vs Tetracycline",1.00529936413503e-35,2.39932245622234e-35
"2102949_-","Rifampicin vs Tetracycline",1.00800542396295e-35,2.4055424373586e-35
"1712674_+","Control vs Novobiocin",1.0100284669234e-35,2.41013136952618e-35
"1906143_+","Rifampicin vs Tetracycline",1.0129815033302e-35,2.4169383237352e-35
"2969111_+","Control vs Rifampicin",1.0149700845694e-35,2.42144300057033e-35
"2915029_-","Novobiocin vs Rifampicin",1.0158382759407e-35,2.42327410350257e-35
"4534224_-","Novobiocin vs Tetracycline",1.01619024893994e-35,2.42387353076519e-35
"2495493_+","Novobiocin vs Rifampicin",1.01837246302543e-35,2.42872063031025e-35
"3333637_-","Control vs Novobiocin",1.01842414599334e-35,2.42872063031025e-35
"3343114_+","Control vs Tetracycline",1.01872652801645e-35,2.42920108790609e-35
"366677_+","Rifampicin vs Tetracycline",1.01986730929657e-35,2.43168045457479e-35
"1791254_-","Novobiocin vs Rifampicin",1.01997352319234e-35,2.43169284443755e-35
"1021083_+","Control vs Rifampicin",1.02035187351188e-35,2.43235396109903e-35
"2914517_+","Rifampicin vs Tetracycline",1.02134937302981e-35,2.43449075230949e-35
"2623008_+","Control vs Novobiocin",1.02220267911809e-35,2.4362834546268e-35
"325280_-","Control vs Rifampicin",1.02848221338342e-35,2.45100721122322e-35
"3407350_+","Control vs Tetracycline",1.03185269855278e-35,2.4587960957793e-35
"2315030_-","Rifampicin vs Tetracycline",1.03262675242132e-35,2.46039702902961e-35
"2448472_-","Rifampicin vs Tetracycline",1.03549968535674e-35,2.46699806273826e-35
"1228805_+","Control vs Tetracycline",1.03642435903307e-35,2.46895667200832e-35
"3737964_-","Control vs Novobiocin",1.03705643925208e-35,2.46997354365056e-35
"4029719_+","Novobiocin vs Rifampicin",1.03702054712576e-35,2.46997354365056e-35
"77915_+","Control vs Novobiocin",1.03905191594833e-35,2.47448137323984e-35
"2640641_-","Control vs Rifampicin",1.03966984739178e-35,2.47497355284961e-35
"3028704_-","Novobiocin vs Rifampicin",1.03966984739178e-35,2.47497355284961e-35
"3474871_-","Novobiocin vs Rifampicin",1.03966984739178e-35,2.47497355284961e-35
"3668183_-","Control vs Novobiocin",1.03966984739179e-35,2.47497355284961e-35
"675028_-","Control vs Novobiocin",1.04130740120345e-35,2.47862669452878e-35
"122612_+","Novobiocin vs Rifampicin",1.04282134998618e-35,2.48198492553562e-35
"570871_+","Control vs Novobiocin",1.04298892384175e-35,2.48213834648725e-35
"4483777_+","Rifampicin vs Tetracycline",1.04366477313385e-35,2.48350122764709e-35
"916440_+","Rifampicin vs Tetracycline",1.04447566637247e-35,2.48518515774617e-35
"1917161_+","Novobiocin vs Rifampicin",1.0450604809716e-35,2.48633088534774e-35
"1526291_-","Novobiocin vs Rifampicin",1.04774401815972e-35,2.49246901918576e-35
"4493349_-","Control vs Tetracycline",1.04812405369545e-35,2.49312670163606e-35
"3354511_+","Novobiocin vs Rifampicin",1.05045383805918e-35,2.49819426653298e-35
"3671456_+","Rifampicin vs Tetracycline",1.05046204577297e-35,2.49819426653298e-35
"3781199_+","Control vs Tetracycline",1.05130001706337e-35,2.4999401373851e-35
"3741833_-","Control vs Tetracycline",1.05350927361104e-35,2.50494619067215e-35
"4058173_+","Control vs Rifampicin",1.05417247056119e-35,2.50627552704682e-35
"1295859_-","Rifampicin vs Tetracycline",1.05618222185539e-35,2.510805692722e-35
"565940_-","Control vs Tetracycline",1.0571636842279e-35,2.51289070867324e-35
"4020921_-","Novobiocin vs Rifampicin",1.05799865923738e-35,2.51462714505946e-35
"1425951_-","Control vs Tetracycline",1.06015726660013e-35,2.51950890725622e-35
"2903595_-","Rifampicin vs Tetracycline",1.06196479818402e-35,2.52355544144973e-35
"636614_-","Novobiocin vs Tetracycline",1.06354618565317e-35,2.52706384177704e-35
"579976_+","Novobiocin vs Rifampicin",1.06734766860623e-35,2.53584613883629e-35
"3235904_+","Control vs Tetracycline",1.06811699398353e-35,2.53742349542796e-35
"1952236_+","Rifampicin vs Tetracycline",1.06857309118278e-35,2.53825650788947e-35
"2559565_-","Control vs Tetracycline",1.06892707037501e-35,2.53884681184679e-35
"4617278_+","Control vs Rifampicin",1.06931704982572e-35,2.53952249638958e-35
"3086567_+","Control vs Rifampicin",1.07121343356926e-35,2.54377525627692e-35
"1401778_+","Control vs Tetracycline",1.0729537671457e-35,2.54765664655073e-35
"2320129_-","Novobiocin vs Rifampicin",1.07579138918371e-35,2.55414245196077e-35
"1271523_-","Novobiocin vs Tetracycline",1.07669822344681e-35,2.5560433564903e-35
"1588709_+","Control vs Novobiocin",1.07958962455767e-35,2.5608870163926e-35
"2214840_+","Control vs Rifampicin",1.07958962455767e-35,2.5608870163926e-35
"2512694_+","Control vs Novobiocin",1.07958962455767e-35,2.5608870163926e-35
"2512694_+","Novobiocin vs Rifampicin",1.07958962455767e-35,2.5608870163926e-35
"2512694_+","Novobiocin vs Tetracycline",1.07958962455767e-35,2.5608870163926e-35
"2512694_+","Rifampicin vs Tetracycline",1.07958962455767e-35,2.5608870163926e-35
"2881318_+","Rifampicin vs Tetracycline",1.07958962455767e-35,2.5608870163926e-35
"293051_+","Control vs Novobiocin",1.07958962455767e-35,2.5608870163926e-35
"1140913_+","Novobiocin vs Tetracycline",1.08019758708207e-35,2.56207668895847e-35
"2257317_-","Control vs Tetracycline",1.08323143631838e-35,2.56901942217301e-35
"1042506_-","Rifampicin vs Tetracycline",1.08382112300578e-35,2.5701647200271e-35
"745128_-","Control vs Tetracycline",1.08757952895861e-35,2.57856933133966e-35
"745128_-","Novobiocin vs Tetracycline",1.08757952895861e-35,2.57856933133966e-35
"1417245_+","Rifampicin vs Tetracycline",1.08834266617766e-35,2.58012454798391e-35
"3537354_+","Novobiocin vs Rifampicin",1.0890856042591e-35,2.58163157712705e-35
"212306_+","Novobiocin vs Rifampicin",1.09147370285499e-35,2.58703770924826e-35
"1601359_-","Rifampicin vs Tetracycline",1.09222149375156e-35,2.58855526214311e-35
"156107_+","Control vs Tetracycline",1.09284508293639e-35,2.58977818826982e-35
"4081594_-","Control vs Novobiocin",1.09314703480252e-35,2.59023874611341e-35
"1929734_-","Control vs Novobiocin",1.09526165049257e-35,2.59499394199382e-35
"1562191_+","Control vs Tetracycline",1.09628793292668e-35,2.59716987711949e-35
"3109274_-","Control vs Novobiocin",1.10141193613804e-35,2.60905216755707e-35
"3605633_-","Control vs Novobiocin",1.10252454520612e-35,2.61143076377071e-35
"4499529_-","Control vs Tetracycline",1.10278995352578e-35,2.61180241649672e-35
"1443008_+","Control vs Tetracycline",1.10786620411901e-35,2.62356667639476e-35
