"TSS_ID","contrast","p","p_adj_BH","p_adj_Bonf"
"1728320_+","Novobiocin vs Rifampicin",6.27874606751556e-06,1.29211743686724e-05,0.151141975337235
"2344757_+","Novobiocin vs Rifampicin",6.2795723682097e-06,1.29211743686724e-05,0.151161866047544
"4367031_-","Control vs Rifampicin",6.27904478235457e-06,1.29211743686724e-05,0.151149166000839
"4457945_+","Control vs Novobiocin",6.27994397229964e-06,1.29211743686724e-05,0.151170811301197
"4506582_+","Rifampicin vs Tetracycline",6.28223640728373e-06,1.29241940685526e-05,0.151225994796134
"442869_+","Rifampicin vs Tetracycline",6.28392714814392e-06,1.29265676217844e-05,0.151266694310121
"3529764_-","Rifampicin vs Tetracycline",6.28517178654343e-06,1.2928023177448e-05,0.151296655245673
"1644866_-","Novobiocin vs Tetracycline",6.29095709749467e-06,1.29372307402945e-05,0.151435919250892
"3234173_-","Control vs Rifampicin",6.29140739031127e-06,1.29372307402945e-05,0.151446758699573
"3542842_-","Control vs Rifampicin",6.29036027589911e-06,1.29372307402945e-05,0.151421552561443
"922317_+","Control vs Rifampicin",6.29179795100649e-06,1.29372307402945e-05,0.151456160276628
"2839288_-","Novobiocin vs Tetracycline",6.29295659886646e-06,1.29385079644613e-05,0.151484051247913
"214269_+","Control vs Rifampicin",6.29355426464911e-06,1.29386316729553e-05,0.151498438258633
"1130194_-","Control vs Novobiocin",6.29529894243185e-06,1.29389915095869e-05,0.15154043614222
"290441_+","Control vs Novobiocin",6.29489622560725e-06,1.29389915095869e-05,0.151530741942818
"3331912_+","Novobiocin vs Rifampicin",6.29534183118487e-06,1.29389915095869e-05,0.151541468560282
"1168862_-","Control vs Rifampicin",6.29822300320583e-06,1.29416313760394e-05,0.151610824133171
"1880800_-","Control vs Tetracycline",6.29777400066646e-06,1.29416313760394e-05,0.151600015744043
"4491004_+","Control vs Rifampicin",6.29823909813482e-06,1.29416313760394e-05,0.151611211570301
"2224941_-","Rifampicin vs Tetracycline",6.29940202020803e-06,1.29429161343844e-05,0.151639205430448
"2153311_+","Novobiocin vs Rifampicin",6.30295626873889e-06,1.29482513301339e-05,0.151724763301083
"2260441_-","Control vs Rifampicin",6.30307448847247e-06,1.29482513301339e-05,0.151727609086509
"1295731_-","Control vs Rifampicin",6.30488044076919e-06,1.29508560431945e-05,0.151771081970196
"3897482_+","Control vs Tetracycline",6.30597426292167e-06,1.2951997649919e-05,0.15179741245705
"4123524_-","Control vs Novobiocin",6.30684544450983e-06,1.29526818138589e-05,0.151818383540241
"148_+","Control vs Rifampicin",6.30818839035286e-06,1.29543346640995e-05,0.151850710932574
"3835954_+","Control vs Tetracycline",6.30904119778114e-06,1.29549807824778e-05,0.151871239712988
"862328_-","Novobiocin vs Tetracycline",6.31063782317074e-06,1.29571540156402e-05,0.151909673679366
"446687_-","Rifampicin vs Tetracycline",6.31277384493323e-06,1.29604342853077e-05,0.151961091995233
"261442_+","Control vs Novobiocin",6.31532772163096e-06,1.29638793604862e-05,0.152022568915101
"3741833_-","Control vs Tetracycline",6.31552896562072e-06,1.29638793604862e-05,0.152027413260422
"4144808_-","Control vs Tetracycline",6.3169019999396e-06,1.29655921676796e-05,0.152060464942546
"3552607_-","Novobiocin vs Tetracycline",6.31793440570121e-06,1.29666055941717e-05,0.152085317014039
"4347820_-","Rifampicin vs Tetracycline",6.31858725677452e-06,1.29668399356416e-05,0.152101032445076
"180844_+","Novobiocin vs Tetracycline",6.32164991589882e-06,1.29685716237906e-05,0.152174756775517
"1946025_+","Control vs Rifampicin",6.32168996268308e-06,1.29685716237906e-05,0.152175720781707
"2983246_-","Control vs Rifampicin",6.32016688382444e-06,1.29685716237906e-05,0.152139057227422
"3102389_-","Rifampicin vs Tetracycline",6.32212479250511e-06,1.29685716237906e-05,0.152186188005183
"3464882_+","Control vs Tetracycline",6.3221130375684e-06,1.29685716237906e-05,0.152185905040346
"3779903_+","Control vs Novobiocin",6.32334869411608e-06,1.29699769738209e-05,0.152215649764762
"3102886_-","Control vs Rifampicin",6.32513275466075e-06,1.29714257684609e-05,0.152258595670194
"3109274_-","Control vs Novobiocin",6.32482346248925e-06,1.29714257684609e-05,0.152251150389041
"1319944_-","Control vs Tetracycline",6.32673439648903e-06,1.29718148502294e-05,0.152297150392284
"236578_-","Rifampicin vs Tetracycline",6.32747798153013e-06,1.29718148502294e-05,0.152315049971393
"3842420_-","Novobiocin vs Rifampicin",6.32746271198641e-06,1.29718148502294e-05,0.152314682402937
"568291_+","Novobiocin vs Rifampicin",6.32658080081475e-06,1.29718148502294e-05,0.152293453037213
"1236008_-","Control vs Tetracycline",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"1236008_-","Rifampicin vs Tetracycline",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"1255172_-","Control vs Tetracycline",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"1360967_-","Control vs Rifampicin",6.3480244945468e-06,1.29812686930337e-05,0.152809645632731
"1444487_+","Control vs Tetracycline",6.33703219559106e-06,1.29812686930337e-05,0.152545039012268
"1488191_+","Control vs Novobiocin",6.34153652317959e-06,1.29812686930337e-05,0.152653467185979
"1503657_+","Control vs Novobiocin",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"1503657_+","Novobiocin vs Tetracycline",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"1562191_+","Rifampicin vs Tetracycline",6.35430055520196e-06,1.29812686930337e-05,0.152960722964822
"1589261_+","Rifampicin vs Tetracycline",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"1639015_-","Novobiocin vs Tetracycline",6.33442146537497e-06,1.29812686930337e-05,0.152482193514506
"1642572_-","Novobiocin vs Tetracycline",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"1642572_-","Rifampicin vs Tetracycline",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"168557_-","Control vs Rifampicin",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"168557_-","Rifampicin vs Tetracycline",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"185129_+","Control vs Novobiocin",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"1855489_-","Control vs Rifampicin",6.3516264227309e-06,1.29812686930337e-05,0.152896351247978
"1946791_+","Novobiocin vs Rifampicin",6.35269275503256e-06,1.29812686930337e-05,0.152922019999144
"1972715_-","Control vs Tetracycline",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"2065847_-","Control vs Novobiocin",6.34533522100748e-06,1.29812686930337e-05,0.152744909440092
"2098358_+","Control vs Tetracycline",6.36421107476588e-06,1.29812686930337e-05,0.153199288991764
"216326_-","Novobiocin vs Rifampicin",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"2208785_+","Control vs Tetracycline",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"2208785_+","Novobiocin vs Tetracycline",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"2208785_+","Rifampicin vs Tetracycline",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"2243881_+","Control vs Rifampicin",6.35657738161512e-06,1.29812686930337e-05,0.153015530730239
"233982_-","Novobiocin vs Rifampicin",6.34949703680123e-06,1.29812686930337e-05,0.152845092669879
"2349499_-","Control vs Novobiocin",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"2392236_-","Novobiocin vs Rifampicin",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"2407509_+","Control vs Novobiocin",6.35196700784375e-06,1.29812686930337e-05,0.152904549812815
"2428650_-","Control vs Rifampicin",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"2918293_-","Control vs Novobiocin",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"297160_+","Rifampicin vs Tetracycline",6.36528178694614e-06,1.29812686930337e-05,0.153225063175367
"3005959_-","Rifampicin vs Tetracycline",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"3016387_-","Control vs Tetracycline",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"3016387_-","Novobiocin vs Tetracycline",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"3016387_-","Rifampicin vs Tetracycline",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"3073725_-","Control vs Rifampicin",6.35884347586209e-06,1.29812686930337e-05,0.153070080150952
"3088236_-","Rifampicin vs Tetracycline",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"3102886_-","Novobiocin vs Rifampicin",6.3382276193545e-06,1.29812686930337e-05,0.152573815253101
"3113948_-","Control vs Novobiocin",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"3113948_-","Control vs Rifampicin",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"3276973_+","Novobiocin vs Tetracycline",6.34290089986216e-06,1.29812686930337e-05,0.152686310461482
"3408654_+","Rifampicin vs Tetracycline",6.3458264252661e-06,1.29812686930337e-05,0.152756733709005
"34914_-","Novobiocin vs Tetracycline",6.36206339992601e-06,1.29812686930337e-05,0.153147590163019
"3492449_-","Control vs Novobiocin",6.34053207252048e-06,1.29812686930337e-05,0.152629288049713
"3496105_+","Rifampicin vs Tetracycline",6.34433738818375e-06,1.29812686930337e-05,0.152720889608359
"3605569_-","Novobiocin vs Rifampicin",6.33493854517516e-06,1.29812686930337e-05,0.152494640659457
"3605633_-","Control vs Tetracycline",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"3786814_+","Control vs Tetracycline",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"3853192_-","Control vs Novobiocin",6.36271804167914e-06,1.29812686930337e-05,0.1531633486993
"4335614_-","Control vs Novobiocin",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"4360690_+","Novobiocin vs Rifampicin",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"4369164_-","Novobiocin vs Tetracycline",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"4376510_+","Control vs Novobiocin",6.34560950944658e-06,1.29812686930337e-05,0.152751512111398
"4572160_+","Control vs Novobiocin",6.36180779170113e-06,1.29812686930337e-05,0.15314143716183
"4601557_-","Novobiocin vs Rifampicin",6.35306677493613e-06,1.29812686930337e-05,0.152931023406262
"4619270_+","Rifampicin vs Tetracycline",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"529028_+","Control vs Novobiocin",6.35183353614269e-06,1.29812686930337e-05,0.152901336882027
"704742_+","Novobiocin vs Rifampicin",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"792177_-","Novobiocin vs Tetracycline",6.36606334834092e-06,1.29812686930337e-05,0.153243876921263
"830670_-","Novobiocin vs Tetracycline",6.36224205665885e-06,1.29812686930337e-05,0.153151890787892
"929169_-","Control vs Rifampicin",6.33557587596336e-06,1.29812686930337e-05,0.15250998248619
"3957916_+","Control vs Rifampicin",6.366826251964e-06,1.29817246770521e-05,0.153262241537278
"4046626_-","Control vs Novobiocin",6.36956776802642e-06,1.29862145601704e-05,0.153328235311932
"1295859_-","Control vs Tetracycline",6.37371961437415e-06,1.29931584951306e-05,0.153428178557215
"1693964_-","Control vs Rifampicin",6.37566973640696e-06,1.29931584951306e-05,0.153475121894788
"2065798_+","Control vs Tetracycline",6.3778315378225e-06,1.29931584951306e-05,0.153527160778463
"2434192_-","Control vs Rifampicin",6.37688755374739e-06,1.29931584951306e-05,0.153504437193807
"3294503_-","Rifampicin vs Tetracycline",6.3776531726735e-06,1.29931584951306e-05,0.153522867172597
"3777289_+","Rifampicin vs Tetracycline",6.37584474220073e-06,1.29931584951306e-05,0.153479334634256
"4459268_+","Control vs Tetracycline",6.37672484864612e-06,1.29931584951306e-05,0.153500520556609
"4635353_-","Rifampicin vs Tetracycline",6.3762759160481e-06,1.29931584951306e-05,0.15348971385111
"705860_+","Control vs Tetracycline",6.37580622953609e-06,1.29931584951306e-05,0.153478407557393
"1491274_+","Control vs Novobiocin",6.37870830816639e-06,1.29938450024694e-05,0.153548266394181
"291527_+","Control vs Tetracycline",6.3826007828378e-06,1.29938991808749e-05,0.153641966044472
"2962506_-","Novobiocin vs Rifampicin",6.38100903481814e-06,1.29938991808749e-05,0.153603649486142
"3051012_+","Rifampicin vs Tetracycline",6.38261914428681e-06,1.29938991808749e-05,0.153642408041272
"3339092_-","Novobiocin vs Tetracycline",6.38063754886703e-06,1.29938991808749e-05,0.153594707076327
"3949982_-","Control vs Tetracycline",6.38090970006593e-06,1.29938991808749e-05,0.153601258299987
"4119356_-","Novobiocin vs Rifampicin",6.38302435474116e-06,1.29938991808749e-05,0.153652162267329
"4640411_+","Control vs Rifampicin",6.38305324916273e-06,1.29938991808749e-05,0.153652857813845
"883505_-","Control vs Tetracycline",6.38175444724126e-06,1.29938991808749e-05,0.153621593053992
"582221_-","Rifampicin vs Tetracycline",6.38421326597442e-06,1.29940628848006e-05,0.153680781738536
"856176_+","Control vs Tetracycline",6.38394011944067e-06,1.29940628848006e-05,0.153674206555176
"2357554_+","Control vs Novobiocin",6.38804915778181e-06,1.29992295683461e-05,0.153773119326124
"2464384_+","Control vs Tetracycline",6.38891180720768e-06,1.29992295683461e-05,0.153793885023103
"4483777_+","Control vs Tetracycline",6.38755630583176e-06,1.29992295683461e-05,0.153761255393982
"922676_-","Control vs Rifampicin",6.38885015127036e-06,1.29992295683461e-05,0.15379240084138
"529028_+","Control vs Tetracycline",6.39072353781728e-06,1.30018168528007e-05,0.153837497002338
"3566852_-","Novobiocin vs Tetracycline",6.39266452772821e-06,1.30046666535514e-05,0.153884220511474
"1983382_-","Rifampicin vs Tetracycline",6.39439358093662e-06,1.30062169126179e-05,0.153925842280306
"3212474_+","Novobiocin vs Rifampicin",6.39450719345432e-06,1.30062169126179e-05,0.153928577160832
"883787_+","Novobiocin vs Rifampicin",6.39687268879822e-06,1.30099289764068e-05,0.153985519364751
"2740060_-","Novobiocin vs Rifampicin",6.3990477456656e-06,1.30114033009654e-05,0.154037877333662
"4486057_+","Control vs Rifampicin",6.3989638477304e-06,1.30114033009654e-05,0.154035857742566
"690602_-","Control vs Rifampicin",6.39921916251784e-06,1.30114033009654e-05,0.154042003680129
"3339092_-","Control vs Novobiocin",6.40085563309355e-06,1.3013631486472e-05,0.154081396799828
"2628648_-","Rifampicin vs Tetracycline",6.40267899124785e-06,1.30162392261902e-05,0.154125288677318
"1361667_+","Rifampicin vs Tetracycline",6.40493066253991e-06,1.30164196630359e-05,0.154179490908661
"161199_-","Control vs Novobiocin",6.40478569721958e-06,1.30164196630359e-05,0.15417600130347
"1683260_-","Novobiocin vs Tetracycline",6.40464820002944e-06,1.30164196630359e-05,0.154172691471109
"2269811_+","Novobiocin vs Tetracycline",6.4042120908392e-06,1.30164196630359e-05,0.154162193450681
"1010924_+","Rifampicin vs Tetracycline",6.40601508863749e-06,1.30175244988757e-05,0.154205595213682
"3884240_+","Novobiocin vs Rifampicin",6.40659280822846e-06,1.30175995677957e-05,0.154219502079675
"4361432_+","Control vs Rifampicin",6.4085983096366e-06,1.30205754987823e-05,0.154267778509572
"1425951_-","Control vs Tetracycline",6.41317666796213e-06,1.30254799823814e-05,0.154377988751184
"2105510_-","Control vs Novobiocin",6.41195847713642e-06,1.30254799823814e-05,0.154348664461628
"2297911_-","Novobiocin vs Tetracycline",6.41212872755858e-06,1.30254799823814e-05,0.15435276272979
"420748_+","Control vs Tetracycline",6.41312851983084e-06,1.30254799823814e-05,0.154376829729368
"1194961_+","Novobiocin vs Tetracycline",6.41500412900578e-06,1.30280924148677e-05,0.154421979393427
"1704854_-","Rifampicin vs Tetracycline",6.41617993504893e-06,1.30293810862576e-05,0.154450283396498
"101947_+","Novobiocin vs Rifampicin",6.4283388369609e-06,1.30307561610799e-05,0.154742972483323
"105047_+","Novobiocin vs Rifampicin",6.42817759018111e-06,1.30307561610799e-05,0.15473909095084
"1226433_-","Novobiocin vs Tetracycline",6.42794344720476e-06,1.30307561610799e-05,0.154733454661113
"1273886_-","Control vs Rifampicin",6.4220410421131e-06,1.30307561610799e-05,0.154591371965747
"1504436_-","Control vs Novobiocin",6.42197761436026e-06,1.30307561610799e-05,0.15458984513288
"161199_-","Control vs Rifampicin",6.42137804268062e-06,1.30307561610799e-05,0.154575412243408
"1842307_+","Control vs Novobiocin",6.4222985338212e-06,1.30307561610799e-05,0.154597570306144
"1865653_-","Control vs Tetracycline",6.41985191886907e-06,1.30307561610799e-05,0.154538675391016
"19155_+","Control vs Rifampicin",6.42335307558542e-06,1.30307561610799e-05,0.154622955235492
"2347064_+","Novobiocin vs Tetracycline",6.42814856726338e-06,1.30307561610799e-05,0.154738392311164
"303684_+","Rifampicin vs Tetracycline",6.42874674037221e-06,1.30307561610799e-05,0.15475279153424
"3152016_-","Control vs Rifampicin",6.41763823529397e-06,1.30307561610799e-05,0.154485387599996
"3252139_-","Novobiocin vs Tetracycline",6.42862781381643e-06,1.30307561610799e-05,0.154749928734189
"3869301_-","Rifampicin vs Tetracycline",6.4287662084158e-06,1.30307561610799e-05,0.154753260168985
"3929267_+","Control vs Novobiocin",6.42761988289105e-06,1.30307561610799e-05,0.154725665820953
"4123524_-","Novobiocin vs Rifampicin",6.42744543751632e-06,1.30307561610799e-05,0.154721466571893
"4275118_+","Control vs Rifampicin",6.42775333810706e-06,1.30307561610799e-05,0.154728878354913
"4447908_-","Control vs Rifampicin",6.42395158746978e-06,1.30307561610799e-05,0.154637362613573
"4553734_+","Rifampicin vs Tetracycline",6.41839593856337e-06,1.30307561610799e-05,0.154503627033097
"599889_+","Rifampicin vs Tetracycline",6.4232474808364e-06,1.30307561610799e-05,0.154620413358694
"675028_-","Novobiocin vs Tetracycline",6.42172230479288e-06,1.30307561610799e-05,0.154583699320974
